Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Social Media Marketing Content Coordinator (Video),2025-09-22,https://jobright.ai/jobs/info/68d1869cfa731f61692dfe7c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Hunt Valley, MD","MGH, Inc.",101-250,Content Marketing,"Advertising,CRM",$45K-$60K /yr,"1. Some marketing agency experience (1-3 years), with an emphasis on social media marketing, video production, and/or digital marketing. Applicable internship experience is considered acceptable.
2. Strong video shooting and editing experience
3. Strong writing abilities and attention to detail
4. Strong familiarity with and interest in a career path related to social media marketing and content development
5. Strong familiarity with social media marketing tools
...",not sure,
Visual Merchandising Specialist | Arlington Highlands Pop-Up,2025-09-22,https://jobright.ai/jobs/info/68d502f62ed36439e51e4311?utm_source=1100&utm_campaign=Marketing,On Site,"Arlington, TX",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$20-$25 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. 1 year of retail or sales work experience
4. Some education or experience with visual merchandising, fashion merchandising, graphic design, interior design, space planning or related field",not sure,
Website Manager,2025-09-22,https://jobright.ai/jobs/info/68cda4f3e23def7af55bd2b4?utm_source=1100&utm_campaign=Marketing,On Site,Cincinnati Metro,Jeff Wyler Automotive Family,1001-5000,Content Marketing,"Automotive,Logistics",$40K-$60K /yr,"1. 1–3 years of experience in website management, digital marketing, or web design
2. Familiarity with content management systems (CMS)
3. Proficiency in Microsoft Office Suite, especially Excel
4. Strong attention to detail, organizational skills, and ability to multitask
5. Excellent communication skills with a collaborative mindset
...",not sure,
Marketing Coordinator - PromoWest,2025-09-22,https://jobright.ai/jobs/info/68d183e0cece431f8b584a76?utm_source=1100&utm_campaign=Marketing,On Site,"Columbus, OH",AEG,10000+,General Marketing Management,"Card and Board Games,Leisure",$15-$15 /hr,"1. High School Diploma or its equivalency
2. 0-2 years of experience
3. Proficient in Microsoft Office Suite (Word, Excel, PowerPoint and Outlook)
4. Ability to communicate effectively to all levels of the business organization
5. Ability to build and cultivate relationships
...",not sure,yes
Digital Marketing Specialist,2025-09-22,https://jobright.ai/jobs/info/68d28c398c62e63bc7fd829a?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Fairfield Residential,1001-5000,Content Marketing,"Asset Management,Construction",$69K-$73K /yr,"1. 1–3 years of marketing experience, preferably in real estate, multifamily, or a fast-paced agency environment
2. Strong organizational and project management skills with the ability to juggle multiple tasks and timelines
3. Proficient in Microsoft Office Suite (especially Excel), Google Workspace, and comfortable navigating digital platforms
4. Excellent written and verbal communication skills
5. Strong attention to detail and a proactive, solution-oriented mindset
...",not sure,
Bilingual Spanish Brand Assistant,2025-09-22,https://jobright.ai/jobs/info/68d17f65fa731f61692dfa86?utm_source=1100&utm_campaign=Marketing,On Site,"Brooklyn, NY",Platinum Coastal Group,1-10,Brand Marketing,,$19-$25 /hr,"1. Naturally outgoing and engaging — people love talking to you
2. Confident in your style and voice
3. Energetic, positive, and reliable
4. Bilingual (English/Spanish) is a huge plus
5. Available to work in-person in Manhattan
...",not sure,
Digital Marketing Specialist,2025-09-22,https://jobright.ai/jobs/info/68d17ea2cece431f8b58467a?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, California",Fairfield Residential,1001-5000,Content Marketing,"Asset Management,Construction",$69000-$73000 /yr,"1. 1–3 years of marketing experience, preferably in real estate, multifamily, or a fast-paced agency environment
2. Strong organizational and project management skills with the ability to juggle multiple tasks and timelines
3. Proficient in Microsoft Office Suite (especially Excel), Google Workspace, and comfortable navigating digital platforms
4. Familiarity with marketing analytics, digital channels (paid search, SEO, social), or CRM/ILS platforms is a plus
5. Excellent written and verbal communication skills
...",not sure,
"Analyst, TKO Analytics",2025-09-22,https://jobright.ai/jobs/info/68d17e0dfa731f61692df7be?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",TKO,1001-5000,Growth Marketing,"Media and Entertainment,Sports",$60000-$75000 /yr,"1. Education or experience in analytics, business, marketing, statistics, communications, or a related field.
2. Strong communication and storytelling skills, with the ability to build clear slides and memos.
3. Organized, collaborative, and effective in a fast-paced environment.
4. Proficiency with Microsoft Excel and PowerPoint (or Google Workspace equivalents).
5. At least basic skills in SQL or Python to query, wrangle, and analyze data.
...",not sure,
Creative Marketing Assistant,2025-09-22,https://jobright.ai/jobs/info/68d187f9fa731f61692e0049?utm_source=1100&utm_campaign=Marketing,Hybrid,"Richmond, VA",Sassy Jones,11-50,Content Marketing,"E-Commerce,Fashion",$60K-$65K /yr,"1. Strong digital fluency (social media platforms, Canva/Adobe Suite, Google Suite)
2. Creative thinker with an eye for aesthetics and storytelling
3. Organized, detail-oriented, and able to manage multiple projects at once
4. Comfortable with fast-paced, entrepreneurial environments
5. A natural problem-solver who takes initiative instead of waiting for instructions
...",not sure,
Canvasser - Field Marketing Agent,2025-09-22,https://jobright.ai/jobs/info/68d18b4efa731f61692e0430?utm_source=1100&utm_campaign=Marketing,On Site,"Big Rapids, MI",All Weather Seal,11-50,Brand Marketing,"Home Improvement,Home Renovation",$42K-$85K /yr,"1. Gritty, self-motivated go-getters who want more than just a paycheck
2. Valid driver’s license and reliable transportation to our main office
3. Professional appearance and communication skills
4. Eager to learn, grow, and thrive in a supportive team
5. Available Monday through Friday, with 1 Saturday a month",not sure,
"2026 Management Development Program - Corporate Communications- Buffalo, NY- New York, NY",2025-09-22,https://jobright.ai/jobs/info/68d16f35fa731f61692dee2f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",M&T Bank,10000+,Content Marketing,"Banking,Consulting",$29.57-$43.99 /hr,"1. Bachelor’s Degree (or Master’s) candidate with a cumulative GPA of 3.0 or above
2. Excellent interpersonal, written and verbal skills with a strong balance of qualitative and quantitative skills
3. Organized, detail-oriented, and eager to grow
4. Strong writing and editing skills with an eye for storytelling
5. Interest in digital platforms, social media trends and omnichannel engagements
...",no,
Publicity Assistant,2025-09-22,https://jobright.ai/jobs/info/68d16832fa731f61692deaae?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Phaidon,51-100,Brand Marketing,"Books,Publishing",$50000-$50000 /yr,"1. Strong interest in book publicity at a leading art publisher
2. Comfortable responding to calls and emails from authors, media contacts, and partners
3. Ability to prioritize, multi-task, manage time effectively, and meet deadlines in a fast-paced environment
4. Strong organizational skills and exceptional attention to detail
5. Excellent written and verbal communication skills
...",not sure,
Associate Integrated Media Planning,2025-09-22,https://jobright.ai/jobs/info/68d1673f8c62e63bc7fcaf48?utm_source=1100&utm_campaign=Marketing,On Site,New York,Omnicom Media Group,10000+,Brand Marketing,"Advertising,Consulting",$34000-$45000 /yr,"1. Graduate of a four-year college or university
2. 0-1 year of business experience or industry internships
3. Intermediate proficiency with Microsoft Office, especially Excel, PowerPoint and Word
4. An eagerness and passion to learn about media planning across channels and platforms
5. Strong organization skills and high attention to detail",not sure,yes
Communications Representative,2025-09-22,https://jobright.ai/jobs/info/68d1639bcece431f8b583712?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",BeloForm Craft,,Brand Marketing,,$60000-$66000 /yr,"1. Proven experience in a communications, administrative, or customer-facing role.
2. Excellent written and verbal communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to handle multiple tasks and meet deadlines efficiently.
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook).
...",not sure,
Field Marketing Manager,2025-09-22,https://jobright.ai/jobs/info/68c8cd0795f5211cd2ce981c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Renton, WA
Falmouth, ME
Everett, WA
Champaign, IL",Erie Home,251-500,General Marketing Management,Building Material,$75K-$125K /yr,"1. Outgoing and self-motivated, with a passion for helping homeowners
2. Quick thinker and strong communicator, capable of managing a team of 7–12 reps
3. Minimum 1 year of experience in canvassing, political organizing, door-to-door sales, or community outreach
4. Valid driver’s license with a clean driving record
5. Tech-savvy and confident using iPads and digital tools
...",not sure,
"Analyst, Global Markets",2025-09-22,https://jobright.ai/jobs/info/68d15fcd8c62e63bc7fcaba5?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL, USA",BMO,10000+,Growth Marketing,"Banking,Crowdfunding",$100000-$100000 /yr,"1. Between 1 - 3 years of relevant experience and/or post-secondary degree in related field of study or an equivalent combination of education and experience.
2. Degree in Accounting/Economics/Mathematics/Engineering/Finance, CFA would assist in the success of this role.
3. Strong interest and a passion in the Capital Markets
4. An understanding of structuring both IR and FX solutions would be an asset
5. Working knowledge of financial markets (interest rates, foreign exchange) with previous exposure to the financial markets and/or analysis gained through a combination of work and educational qualifications will be beneficial to the role.
...",not sure,
Brand Promoter,2025-09-22,https://jobright.ai/jobs/info/68d174b3cece431f8b583fd3?utm_source=1100&utm_campaign=Marketing,On Site,"Baraboo, WI",Travel + Leisure Co.,10000+,Brand Marketing,"Hospitality,Tour Operator",$55K-$85K /yr,"1. 1-3+ years sales and/or marketing experience
2. A friendly, energetic, and outgoing personality
3. Ability to handle rejection while maintaining a positive attitude.
4. Willingness to work a flexible schedule including evenings, weekends, and holidays.
5. Ability to stand for hours at a time indoors and outdoors.
...",not sure,
Marketing Applied Scientist II,2025-09-22,https://jobright.ai/jobs/info/68d15848cece431f8b582eed?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Uber,10000+,Growth Marketing,"Logistics,Mobile Apps",$155K-$172K /yr,"1. Ph.D., M.S., or Bachelor's degree in Statistics, Economics, Machine Learning, Operations Research, or other quantitative fields. (If M.S. degree, a minimum of 1+ years of industry experience required and if Bachelor's degree, a minimum of 3+ years of industry experience as a Data Scientist or equivalent).
2. Strong SQL, Python and/or R foundation and expertise.
3. Knowledge of experimental design and analysis (e.g., advanced analytics, econometrics, causal inference).",not sure,
Coordinator of Marketing & Communications,2025-09-22,https://jobright.ai/jobs/info/68d15229cece431f8b582ccc?utm_source=1100&utm_campaign=Marketing,On Site,University of Maryland College Park,University of Maryland Center for Environmental Science,101-250,Brand Marketing,Higher Education,$57400-$65000 /yr,"1. Bachelor’s degree from an accredited college or university.
2. One (1) year of professional communications or marketing experience.
3. Knowledge of marketing.
4. Skill in oral and written communication.
5. Skill in the use of Microsoft Office products.
...",no,
"Jr Social and Content Specialist - Waterbury, VT",2025-09-22,https://jobright.ai/jobs/info/68d1518ffa731f61692de03b?utm_source=1100&utm_campaign=Marketing,On Site,"Waterbury, VT",Darn Tough Vermont®,101-250,Content Marketing,"Manufacturing,Textiles",$60K-$65K /yr,"1. Education equivalent to: BA/BS in Marketing, Business, or other related field
2. This position requires commitment to embrace the company’s culture through the alignment of personal behaviors with the company’s core values.
3. Effective communication skills, including the ability to work in a team environment, give honest, direct feedback, and proactively communicate when challenges arise.
4. Excellent organization skills and ability to manage multiple tasks and projects
5. Proficient in Microsoft Suite: Outlook, Word, Excel PowerPoint
...",not sure,
Brand Ambassador (Full-Time or Part-Time),2025-09-22,https://jobright.ai/jobs/info/6802d160872756c7c648c643?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Pflugerville, TX
San Antonio, TX
Santa Fe, NM
Leander, TX
Albuquerque, NM
Houston, TX
El Paso, TX
Carrollton, TX
Dallas, TX",Statewide Remodeling,251-500,Brand Marketing,Home Renovation,$50000-$60000 /yr,"1. Must have weekend availability
2. Friendly, fun, and positive attitude
3. Genuine interest in working with the public and creating great experiences
4. Comfortable working independently and personal drive for excellence.
5. Retail and customer service experience highly valued
...",not sure,
Entry Level Communications Associate,2025-09-22,https://jobright.ai/jobs/info/68d151568c62e63bc7fca461?utm_source=1100&utm_campaign=Marketing,Hybrid,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$23-$30 /hr,"1. Bachelor's degree in Communications, Marketing, Public Relations, or a related field.
2. Strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite and social media platforms.
4. Ability to work collaboratively in a team environment.
5. Detail-oriented with excellent organizational skills.
...",not sure,
Public Relations Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d15138fa731f61692ddffc?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",Think Tell Junction,1-10,Brand Marketing,,$17-$23 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Minimum 1-2 years of experience in public relations or communications roles.
3. Strong writing and editing skills, with a keen attention to detail.
4. Proven ability to build and maintain media relationships.
5. Familiarity with social media platforms and digital communication strategies.
...",not sure,
Marketing Assistant,2025-09-22,https://jobright.ai/jobs/info/68d150798c62e63bc7fca3ce?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Orleans, LA",Think Tell Junction,1-10,General Marketing Management,,$27-$33 /hr,"1. Bachelor's degree in Marketing, Communications, or a related field
2. Strong verbal and written communication skills
3. Proficient in Microsoft Office Suite and Google Workspace
4. Familiarity with social media platforms and management tools
5. Ability to work independently and as part of a team",not sure,
Marketing Assistant,2025-09-22,https://jobright.ai/jobs/info/68d14a3dfa731f61692ddc1f?utm_source=1100&utm_campaign=Marketing,On Site,"San Antonio, TX",BeloForm Craft,,General Marketing Management,,$52K-$56K /yr,"1. Bachelor’s degree in Marketing, Communications, Business, or a related field
2. Excellent written and verbal communication skills
3. Strong organizational and time-management abilities
4. High attention to detail and ability to manage multiple projects simultaneously
5. Proficiency in Microsoft Office (Excel, Word, PowerPoint) and familiarity with CRM tools
...",not sure,
Marketing Representative,2025-09-22,https://jobright.ai/jobs/info/68b7b7b7195d032a0960b561?utm_source=1100&utm_campaign=Marketing,On Site,"Barre, VT",Brown & Brown,10000+,General Marketing Management,"Advice,Analytics",$60K-$70K /yr,"1. Conduct at least 20 meetings with customers (in person or via video) a week to demonstrate web and phone quoting capabilities and register new users in order to drive new business submissions in the door.
2. Report weekly on sales meetings that occurred each week and the forecasting of meetings scheduled for the upcoming weeks.
3. Follow up in a timely manner and provide continuous communication with customers/prospects to discover and take advantage of additional opportunities.
4. Prospect and arrange meetings in a systematic manner with potential new customers, and with customers who have not reached their potential.
5. Identify and establish relationships with key contacts, making sure we are doing business with the right people in each retail operation.
...",not sure,
Public Relations Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d16a638c62e63bc7fcb153?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Proven experience in public relations or communications roles, preferably in a corporate or agency setting.
3. Excellent written and verbal communication skills, with a strong ability to craft messages for diverse audiences.
4. Strong relationships with media contacts; familiarity with media monitoring tools is a plus.
5. Creative thinker with the ability to develop innovative PR strategies and campaigns.
...",not sure,
Public Relations Assistant,2025-09-22,https://jobright.ai/jobs/info/68d25ac717554c2d9eee727e?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Hustle Notice Biz,1-10,Brand Marketing,,$17-$22 /hr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Excellent written and verbal communication skills.
3. Strong organizational skills and attention to detail.
4. Ability to work independently and collaboratively in a fast-paced environment.
5. Familiarity with social media platforms and digital marketing strategies.
...",not sure,
Marketing Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d171ba8c62e63bc7fcb58b?utm_source=1100&utm_campaign=Marketing,On Site,"Phoenix, AZ",Hustle Notice Biz,1-10,General Marketing Management,,$17-$23 /hr,"1. Bachelor's degree in Marketing, Communications, or related field
2. 1-2 years of experience in a marketing role or internship
3. Strong written and verbal communication skills
4. Proficient in Microsoft Office Suite and marketing software
5. Familiarity with social media platforms and digital marketing strategies
...",not sure,
Public Relations Coordinator*ASAP*,2025-09-22,https://jobright.ai/jobs/info/68d15df4fa731f61692de468?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Hustle Notice Biz,1-10,Brand Marketing,,$33K-$39K /yr,"1. Bachelor's degree in Public Relations, Communications, Marketing, or a related field.
2. Exceptional writing and editing skills with attention to detail.
3. Strong interpersonal and networking abilities to build relationships.
4. Ability to manage multiple projects and meet tight deadlines.
5. Proficiency in social media platforms and digital communication tools.",not sure,
"Digital Media Senior Analyst, Social",2025-09-22,https://jobright.ai/jobs/info/684237f5604e5eed46a53e09?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL",Kepler,101-250,Content Marketing,"Consulting,Digital Media",$74K-$89K /yr,"1. 1-3+ years of full-time digital optimization experience required (e.g., Google AdWords/Adsense, DSP/Display Trading, Facebook Ads, LinkedIn Ads, PMDs, mobile analytics, site optimization)
2. Strong interest and/or experience in client services and digital media (display, mobile, social, search, etc.)
3. Ability to 'do what it takes' and manage a complex workload that spans program execution, analysis, and client communications
4. Strong analytical skills, and comfort with MS Excel, data analysis and internet technologies
5. Excellent listening and communication skills with strong ability to create and build relationships
...",not sure,
Manager Marketing In House,2025-09-22,https://jobright.ai/jobs/info/689865dcfaa4e875e824fe68?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$75K-$150K /yr,"1. High School Diploma/GED
2. Minimum 1 year of people management and/or experience leading a team in a sales or marketing environment
3. Minimum 1 year of timeshare experience
4. Intermediate proficiency with Microsoft Word, Excel, and Outlook
5. Excellent oral, written, and interpersonal communication skills
...",not sure,
Marketing Specialist,2025-09-22,https://jobright.ai/jobs/info/68d125f88c62e63bc7fc9320?utm_source=1100&utm_campaign=Marketing,On Site,"San Jose, CA",Think Academy U.S,101-250,General Marketing Management,,$22-$30 /hr,"1. 1–3 years of hands-on experience in digital marketing, social media, or content management.
2. Ability to work onsite and occasional local event outreach.
3. Strong writing and visual storytelling skills.
4. Familiarity with digital ad platforms and SEO tools.
5. Comfortable working independently and remotely.",not sure,
Marketing Events Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d1220e8c62e63bc7fc929c?utm_source=1100&utm_campaign=Marketing,On Site,"Los Gatos, CA",Ivy Living,51-100,Brand Marketing,"Assisted Living,Health Care",$24-$26 /hr,"1. Must Have Event Planning Experience
2. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
3. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
4. Able to analyze, solve and respond to problems or concerns.
5. Able to count and perform moderately complex math problems
...",not sure,
Jr. Digital Media Publishing Specialist,2025-09-22,https://jobright.ai/jobs/info/67eec162357dc4681d86427f?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$45000-$47500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4
3. Outstanding written communication skills
4. Interest in the web and stay up-to-date on new and developing technologies
5. Professional, dependable, and independent worker with a strong work ethic
...",not sure,
Jr. Paid Ads and Analytics Specialist,2025-09-22,https://jobright.ai/jobs/info/67eec162357dc4681d864223?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Growth Marketing,"Advertising,Content Marketing",$47K-$50K /yr,"1. A Bachelor’s Degree
2. GPA of 3.4
3. Part-time/summer job/internship experience is a must
4. Customer service experience in any industry
5. Advertising/marketing agency experience
...",not sure,
Jr. Social Media Specialist Account Manager,2025-09-22,https://jobright.ai/jobs/info/67eec162357dc4681d86421a?utm_source=1100&utm_campaign=Marketing,On Site,"Harrisburg, PA",WebFX,101-250,Content Marketing,"Advertising,Content Marketing",$44000-$46500 /yr,"1. A Bachelor’s Degree
2. GPA above 3.4",not sure,
Marketing Coordinator,2025-09-22,https://jobright.ai/jobs/info/68d115e6eadd8f0b04fab8a4?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Ivy Living,51-100,General Marketing Management,"Assisted Living,Health Care",$22-$24 /hr,"1. Able to be flexible, adapt and respond to change, make decisions in stressful situations, and prioritize tasks and projects.
2. Able to process information and apply common sense understanding to follow and carry out written or oral instructions.
3. Able to analyze, solve and respond to problems or concerns.
4. Able to count and perform moderately complex math problems.
5. Must be highly motivated and able to work independently.
...",not sure,
Marketing Translation Coordinator - Portuguese,2025-09-22,https://jobright.ai/jobs/info/68979c6a8c6d6b442678ec3c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Redmond, WA",Nintendo,1001-5000,General Marketing Management,"Consumer Electronics,Gaming",$28-$46 /hr,"1. One to three years of localization experience.
2. Awareness and understanding of global localization issues and market preferences.
3. Ability to make recommendations regarding cultural/localization issues affecting marketing and promotional materials.
4. Ability to grasp and preserve the creative vision of source materials during the localization process.
5. Experience producing high-quality results under tight deadlines.
...",no,
Direct Marketing Associate - West Virginia,2025-09-22,https://jobright.ai/jobs/info/68d1105a12769c608d9ba87a?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Wheeling, WV
Morgantown, West Virginia",Renewal by Andersen - Southard Corporation,11-50,General Marketing Management,,"$20-$80,000 /hr","1. Engaging in generating highly qualified leads by engaging in door-to-door canvassing.
2. Recording accurate data regarding the information of prospective customers and the targeted market area.
3. Ability to work collaboratively in a team environment.
4. Strong communication skills.",not sure,
Brand Ambassador,2025-09-22,https://jobright.ai/jobs/info/68d10797f1976376178f234a?utm_source=1100&utm_campaign=Marketing,Hybrid,"Atlanta, GA",Shenzhen SKE Technology Co.,51-100,Brand Marketing,,$3500-$3500 /mon,"1. Experienced working in the retail environment; exposure in the vape industry is preferred.
2. High School diploma or above.
3. Applicants must be authorized to work in the US.
4. A valid driver's license and reliable personal transportation are required for this role. Car allowance will be provided.
5. Fluency in English is required.",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0fd7317bd5d3415aa843b?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Norwalk, CT
Washington, DC
Chicago, IL
Cincinnati, OH
Troy, MI
New York, NY",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59K-$65K /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-22,https://jobright.ai/jobs/info/68d0f64f17bd5d3415aa7f11?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Cincinnati, OH
Chicago, IL, United States",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59000-$65000 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Analyst, Platform",2025-09-21,https://jobright.ai/jobs/info/68d0f2d57727df7d5a84efa4?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Alumni Ventures,101-250,Brand Marketing,"Angel Investment,Business Development",$60000-$65000 /yr,"1. Bachelor’s degree
2. Excellent communicator with exceptional written, verbal, and interpersonal skills
3. A self-starter who thrives in a fast-paced environment and enjoys managing detailed logistics for both digital and physical events.
4. Strong work ethic, intellectual curiosity, and entrepreneurial mindset, with a focus on execution.
5. Excellent organizational and communication skills and attention to detail.
...",not sure,
Research and Insights Manager,2025-09-21,https://jobright.ai/jobs/info/68cab1009e3a822f5d23e60c?utm_source=1100&utm_campaign=Marketing,On Site,New York,Daily Mail US,101-250,Growth Marketing,,"$88,400-$97,240 /yr","1. Master's degree or foreign equivalent in Quantitative Management, Business Analytics, Data Analytics, Integrated Marketing, Communications, or a related field
2. 12 months of experience",not sure,
Attendee Data Manager (Event Registration Manager),2025-09-21,https://jobright.ai/jobs/info/68d0ed0d7727df7d5a84ed15?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, United States",BCD Meetings & Events,501-1000,Brand Marketing,"Event Management,Events",$65000-$80000 /yr,"1. Managing attendee registration processes and providing top-notch support to clients.
2. Building and maintaining registration websites with a keen eye for detail.
3. Troubleshooting registration issues like a pro and providing clear solutions.
4. Coordinating room blocks and communicating effectively with hotels.
5. Conducting quality control on all event reports and ensuring data integrity.",not sure,
Public Relations Coordinator,2025-09-21,https://jobright.ai/jobs/info/68d39619952b4a32e23d769e?utm_source=1100&utm_campaign=Marketing,Hybrid,"New Orleans, LA",Think Tell Junction,1-10,Brand Marketing,,$19-$23 /hr,"1. Bachelor’s degree in Public Relations, Communications, Marketing, or a related field.
2. 1-2 years of experience in public relations or communications, preferably in a corporate or agency setting.
3. Strong writing, editing, and verbal communication skills.
4. Proficiency in social media platforms and digital communication tools.
5. Familiarity with media monitoring and analytics tools.
...",not sure,
Marketing Associate,2025-09-21,https://jobright.ai/jobs/info/68d0ddcff1976376178f026b?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",BeloForm Craft,,General Marketing Management,,$62K-$66K /yr,"1. Bachelor’s degree in Marketing, Business, Communications, or a related field
2. 1–2 years of experience in a marketing, communications, or project support role
3. Strong written and verbal communication skills
4. Excellent organizational and multitasking abilities
5. Familiarity with marketing principles and campaign lifecycles
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d71f17bd5d3415aa6edf?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL, United States",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59000-$66500 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d6da7727df7d5a84e098?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL, United States",Ipsos,10000+,Growth Marketing,"Advertising,Consulting",$59000-$65000 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
"Research Analyst, Market Strategy & Understanding",2025-09-21,https://jobright.ai/jobs/info/68d0d18b7727df7d5a84dd5f?utm_source=1100&utm_campaign=Marketing,On Site,"Chicago, IL, United States",Ipsos in US,10000+,Growth Marketing,"Health Care,Market Research",$59000-$66500 /yr,"1. Strong Word, Excel, PowerPoint skills
2. Outstanding attention to detail, accuracy, and thoroughness in completing all tasks
3. Highly organized/ Good time management/ Ability to effectively manage multiple projects and tasks
4. Clear, concise written communication skills
5. Ability to positively interact with internal support teams
...",not sure,
Merchandising Specialist,2025-09-21,https://jobright.ai/jobs/info/68cf6b98dbd9fb154ede7b37?utm_source=1100&utm_campaign=Marketing,On Site,"Peoria, IL",O'Reilly Auto Parts,10000+,Brand Marketing,"Automotive,Manufacturing",$14-$18 /hr,"1. Strong organizational skills
2. Ability to clearly read, write, and match numbers and letters from various sources
3. Basic computer skills.
4. Must be able to work well with others in a team environment",not sure,
PPC Specalist,2025-09-21,https://jobright.ai/jobs/info/68983a1a5574fd6bc0c75fcf?utm_source=1100&utm_campaign=Marketing,On Site,"Los Angeles, CA",Wilshire Law Firm,101-250,Growth Marketing,"Consulting,Legal",$65K-$85K /yr,"1. 1-3 years of hands-on experience managing or assisting with Google Ads campaigns
2. Strong analytical mindset and comfort working with performance data (Google Analytics, Looker Studio, Excel)
3. Familiarity with landing page testing tools (Unbounce, VWO, etc.) and CRM tracking
4. Strong written communication and attention to detail
5. Ability to thrive in a fast-paced, high-performance environment",not sure,
