Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Manager, Site Merchandising, Retail eCommerce",2025-05-01,https://jobright.ai/jobs/info/67db08ce01486d828336a988?utm_source=1100&utm_campaign=Marketing,Hybrid,"New York, NY",Coach,1001-5000,General Marketing Management,"Apparel,Fashion",$65000-$72000 /yr,"1. Strong product sensibility or prior merchandising experience
2. Interest in developing analytical skills and curiosity to explore the 'why'
3. Exceptional ability to be flexible and adaptive to changing priorities and react with appropriate sense of urgency
4. Highly organized and detail-oriented with ability to multi-task and prioritize workload to meet deadlines
5. Team-oriented with ability partner across functions and levels
...",not sure,
Integrated Marketing Specialist,2025-05-01,https://jobright.ai/jobs/info/67f1bb7a23adf4fd68e22d4f?utm_source=1100&utm_campaign=Marketing,Hybrid,"Chicago, IL",Zoro.com,501-1000,General Marketing Management,"Automotive,Construction",$63800-$85000 /yr,"1. Bachelor’s Degree
2. 1-2 years experience in Marketing
3. Experience writing creative briefs and providing thoughtful creative direction
4. Hands-on experience with Builder.io or similar platform
5. Ability to effectively communicate across various levels within the organization
...",not sure,
Social Media Coordinator,2025-05-01,https://jobright.ai/jobs/info/67f77daa89d707850aecb5bf?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",Jamestown,501-1000,Content Marketing,"Financial Services,Property Management",$55K-$60K /yr,"1. 1-2 years of professional social media experience with the ability to provide examples
2. Generally passionate about pop culture and technology, staying updated on the latest social media trends and design/business practices
3. Possesses a creative mindset along with excellent writing, communication, and language skills
4. Understands content dynamics in the digital space and quickly adapts to new tools, processes, and platforms
5. Informed about the latest trends in digital marketing, social media, design, and business practices
...",not sure,
Marketing Greeter In House,2025-05-01,https://jobright.ai/jobs/info/67f6aacb766e50f637ca825c?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Honolulu, HI
Lahaina, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$20-$20 /hr,"1. Minimum 1 year of proven customer service experience.
2. Strong professional verbal, interpersonal, guest relations, and etiquette skills in person.
3. Ability to multi-task and balance priorities.
4. Ability to work a flexible schedule including evenings, holidays, and weekends.
5. Fluency in English (speak, read, write).
...",not sure,
Marketing Representative OPC,2025-05-01,https://jobright.ai/jobs/info/67a39ff92c4e0b8143707691?utm_source=1100&utm_campaign=Marketing,On Site,"Lahaina, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$60000 /hr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Fluency in English (speak, read, write)
4. Basic computer proficiency with the ability to learn
5. Self-motivated and goal oriented with excellent communication & verbal presentation skills with the ability to persuade others and overcome objections",not sure,
"Associate, Performance Marketing",2025-05-01,https://jobright.ai/jobs/info/6813dd5c8c04b2cdb08e6137?utm_source=1100&utm_campaign=Marketing,Remote,United States,Housecall Pro,1001-5000,Growth Marketing,"Apps,Home Improvement",$63000-$78000 /yr,"1. 1-2 years of experience in paid marketing, ideally with Google Ads, Facebook Ads, Display Ads, & LinkedIn, TikTok
2. Proficient in Excel or Google Sheets, comfortable creating pivot tables, vlookups, charts etc.
3. Strong analytical skills
4. Excellent written and verbal communication skills",not sure,
Campaign Manager - Temp,2025-05-01,https://jobright.ai/jobs/info/67f787ca4a71cea866a5118e?utm_source=1100&utm_campaign=Marketing,Remote,"Multi Location
United States
Remote (US Only)",Vox Media,1001-5000,Growth Marketing,"Advertising,Audio",$75000-$77000 /yr,"1. Business-minded with strong written and verbal communication skills.
2. 1+ years of experience trafficking ads in GAM at a digital publisher
3. Experience with other 3rd party ad serving and tracking systems including DCM/DFA.
4. High level of accuracy and attention to detail
5. Working knowledge of Excel.
...",not sure,
"Marketing Representative, Pre Arrival",2025-05-01,https://jobright.ai/jobs/info/67a3b8451db5450de8ebbede?utm_source=1100&utm_campaign=Marketing,Hybrid,"Honolulu, HI",Hilton Grand Vacations,10000+,General Marketing Management,"Leisure,Recreation",$17-$100000 /hr,"1. High School Diploma/GED
2. Able to work flexible schedules including mornings, evenings, weekends and holidays
3. Minimum 1 year of customer service experience
4. Thorough understanding of the local area, restaurants, sightseeing, locations, directions, and optional tours
5. Excellent verbal and written communication",not sure,
"Coordinator Marketing Linkage - Based in Waikiki + $1,000 Incentive* Potential",2025-05-01,https://jobright.ai/jobs/info/681006a5ef63c6656d58ceae?utm_source=1100&utm_campaign=Marketing,On Site,"Honolulu, HI",Marriott Vacations Worldwide,10000+,General Marketing Management,"Hospitality,Hotel",$16-$16 /hr,"1. Bold persuasion skills
2. Computer skills
3. Stand, sit and walk for extended periods of time
4. Flexible schedule including weekends and holidays
5. Excellent phone communication skills and/or interpersonal skills interacting with guests
...",not sure,
"Campaign Development Specialist - Salt Lake City, UT",2025-05-01,https://jobright.ai/jobs/info/6811709311cf81b94ff5b423?utm_source=1100&utm_campaign=Marketing,Hybrid,"Salt Lake City, UT",The Leukemia & Lymphoma Society,1001-5000,Brand Marketing,,"$49,500-$55,000 /yr","1. Bachelor’s Degree
2. 1-3 years of experience
3. Collaborate with Mission Team ensuring success of patient access, education, public policy, advocacy and research
4. Able to supervise groups of volunteers
5. Capable of managing multiple priorities effectively
...",not sure,
"Assistant Manager, Integrated Marketing",2025-05-01,https://jobright.ai/jobs/info/681355a71caacd9b29719200?utm_source=1100&utm_campaign=Marketing,On Site,"San Francisco, CA",Banana Republic,10000+,General Marketing Management,"Fashion,Lifestyle",$73K-$94K /yr,"1. 1 to 2 years of experience in marketing
2. Organized and proactive with strong attention to detail and ability to juggle competing priorities
3. Team player with exceptional communication skills who enjoys building close relationships and working collaboratively across all areas of the organization
4. Bachelor’s degree",not sure,
"Marketing Associate, WSJLI Memberships",2025-04-30,https://jobright.ai/jobs/info/68131192238fba314d0aa492?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dow Jones,5001-10000,General Marketing Management,"Digital Media,News",$55000-$70000 /yr,"1. 0-2 years marketing experience, ideally in B2B, publishing, events, media or agency equivalent
2. Bachelor's degree
3. Demonstrable experience with multi-channel campaign management, planning, and execution
4. Ability to maintain efficient and effective working relationships with multiple stakeholders simultaneously, both internally and externally
5. Excellent written and verbal communication, along with strong interpersonal skills
...",not sure,yes
Sales Marketing Advanced Resource Training (SMART),2025-04-30,https://jobright.ai/jobs/info/68130a462b358df8120c0a38?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
Agoura Hills, CA
Los Angeles, CA",Westlake Financial,1001-5000,Growth Marketing,Financial Services,$54000-$305000 /yr,"1. Four Year college degree or better from an accredited university highly preferred. 100% completed at time of hire.
2. Keen interest in thriving within a fast-paced sales environment.
3. Entrepreneurial spirit.
4. Results-driven mindset.
5. Competitive nature.
...",not sure,
"Assistant, Programmatic",2025-04-30,https://jobright.ai/jobs/info/67d899afe4064f56d5a67154?utm_source=1100&utm_campaign=Marketing,Hybrid,NYC Metro Area,Horizon Media,1001-5000,General Marketing Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Demonstrated interest in programmatic media
2. Experience working with large data sets and familiarity with self-service digital platforms like The Trade Desk, DV360, Walmart Connect, Amazon, Yahoo.
3. Strong ability with Microsoft Excel expected
4. Education in media, marketing, and communications.
5. Proven ability to build relationships and thrive in highly collaborative work environments.
...",not sure,
Field Marketing Associate / Canvasser - NBP,2025-04-30,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7aff?utm_source=1100&utm_campaign=Marketing,On Site,"Thousand Oaks, CA",System Pavers,501-1000,Brand Marketing,"Building Material,Construction",$22-$22 /hr,"1. Candidate must be able to work weekends.
2. Be 18 years+ with a good driving record and reliable transportation.
3. Be able to be on your feet throughout most of the day.
4. Be friendly and outgoing with good verbal communication skills.
5. Be able to work weekends and special events.
...",not sure,
Visual Merchandising Specialist | VININGS JUBILEE,2025-04-30,https://jobright.ai/jobs/info/68130047704611c116c6bd22?utm_source=1100&utm_campaign=Marketing,On Site,"Atlanta, GA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$21-$24.16 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Sponsorship Administrator,2025-04-30,https://jobright.ai/jobs/info/681c2f2df3956c2a2ce0d798?utm_source=1100&utm_campaign=Marketing,Hybrid,United States,BCD Meetings & Events,501-1000,Brand Marketing,"Event Management,Events",$51700-$65000 /yr,"1. Managing and coordinating event logistics with a keen attention to detail
2. Cultivating strong client relationships and providing stellar customer service
3. Navigating compliance activities and maintaining budget accountability
4. Crafting engaging event materials and innovative websites
5. Collaborating effectively within a team to meet tight deadlines",not sure,
Technology Communications Fellowship - Summer '25,2025-04-30,https://jobright.ai/jobs/info/681c246292e69414c8224d3c?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",APCO,501-1000,Brand Marketing,"Consulting,Government",$24.04-$24.04 /hr,"1. A demonstrated interest in technology communications, including artificial intelligence
2. Comfort in a fast-paced environment collaborating with a global team
3. Entrepreneurial with strong critical thinking abilities
4. Organized and attentive to detail
5. Able to multi-task and approach assignments independently
...",no,
Ecommerce Go-To-Market Coordinator,2025-04-30,https://jobright.ai/jobs/info/6812dc82e0cfd90c7907d3dd?utm_source=1100&utm_campaign=Marketing,On Site,"Multi Location
New Jersey, United States
Greater Madison Area
Minnesota, United States
California, United States
Greater Hartford
Arizona, United States
Massachusetts, United States
Colorado, United States
Oregon, United States
Texas, United States
New York, United States",Deckers Brands,5001-10000,Product Marketing,"Apparel,Fashion",$29-$32 /hr,"1. 1-2 years experience in eCommerce, or a related field.
2. Online experience and knowledge of web design, site functionality, and /or digital marketing and experience in a branded product environment required.
3. Intermediate working knowledge of project management systems.
4. Industry knowledge of footwear and apparel styles and materials.
5. Strong interpersonal skills to communicate clearly and collaborate effectively.
...",not sure,
iGaming Marketing and Operations Associate,2025-04-30,https://jobright.ai/jobs/info/6812d6ccb17d4590292576aa?utm_source=1100&utm_campaign=Marketing,Hybrid,"Boston, MA",DraftKings Inc.,1001-5000,General Marketing Management,"Fantasy Sports,Gaming",$57600-$72000 /yr,"1. At least 1 year of experience in online gaming or relevant online B2C experience.
2. Experience with digital marketing operations tools and a demonstrated ability to rapidly learn and master new tools.
3. Data driven and analytical mindset with a strong understanding of key marketing metrics.
4. Strong attention to detail and the ability to think strategically.
5. Ability to adapt to changing priorities and deliver results in a fast-paced environment.
...",not sure,
"Analyst, Performance Media Analytics",2025-04-30,https://jobright.ai/jobs/info/6812d3ea6c4fd44b74266c95?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
NYC Metro Area
New York",Horizon Media,1001-5000,Growth Marketing,"Advertising,Brand Marketing",$64350-$75000 /yr,"1. Bachelor’s degree required plus 0 to 1 years of industry experience
2. Coursework in statistics, mathematics, computer science, or engineering
3. Working knowledge of digital display media; programmatic knowledge is a plus
4. Strong analytical skills, including the ability to analyze raw data, draw conclusions, and make recommendations based on forecasted outcomes
5. Basic proficiency with Microsoft Excel and PowerPoint
...",not sure,yes
Events & Administrative Assistant,2025-04-30,https://jobright.ai/jobs/info/6812ce0059454cc25c0df839?utm_source=1100&utm_campaign=Marketing,On Site,"Torrance, CA",Kaleo Marketing,101-250,Brand Marketing,"Advertising,Lead Generation",$60000-$60000 /yr,"1. Professional and effective verbal and written communication with strong organizational and project management skills
2. Timely communication with event or venue partners and clients while adhering to deadlines and timelines
3. Ability to multitask and prioritize work effectively in a fast-paced, multi-faceted, creative environment and must be able to work well under pressure
4. Excellent ability to navigate the internet and utilize search engines
5. Teamwork: ability to work collaboratively in a fast paced team oriented environment and open to different perspectives and ideas
...",not sure,
Social Media Coordinator/Videographer - Gresham Subaru,2025-04-30,https://jobright.ai/jobs/info/6812ca19c66023c0fd4d354e?utm_source=1100&utm_campaign=Marketing,On Site,"Gresham, OR",Gee Automotive Companies,1001-5000,Content Marketing,"Automotive,Sales",$22-$25 /hr,"1. 1+ year of experience in social media marketing or a related field
2. Ability to deliver creative content (text, image, and video) that resonates with our audience
3. Solid knowledge of social media platforms, including Facebook, Instagram, Twitter, and YouTube
4. Excellent communication skills to engage with followers, respond to inquiries, and collaborate with team members
5. Must be at least 18 years of age
...",not sure,
Marketing Associate,2025-04-30,https://jobright.ai/jobs/info/6812c7d9f2f7937afb1af52f?utm_source=1100&utm_campaign=Marketing,On Site,NYC Metro Area,Arch Insurance Group Inc.,1001-5000,Content Marketing,"Finance,Financial Services",$62K-$80K /yr,"1. A desire to learn and natural curiosity about all things marketing.
2. Highly organized, with strong attention to detail and the ability to meet deadlines.
3. Strong written and verbal communications skills.
4. Strong interpersonal, critical thinking, and problem-solving skills.
5. Must enjoy and be successful in a fast-paced, high growth environment.
...",not sure,
"Retail Merchandising Support Associate, University Square - Full Time",2025-04-30,https://jobright.ai/jobs/info/6812c43f90d8a28311642247?utm_source=1100&utm_campaign=Marketing,On Site,"2201 Warrensville Ctr Road, University Heights, OH, 44118, US",Macy's,10000+,Brand Marketing,"Consumer Goods,Fashion",$15-$18.50 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. Ability to communicate and share information with diverse groups of customers and peers
3. Resourceful and eager to start a new venture and can adapt to changing priorities; you can work on your own but are great with team dynamics
4. Self-starter; able to adapt quickly to changing customer expectations and needs
5. Must be able to understand and communicate effectively with customers, co-workers, and supervisors
...",not sure,
"Marketing Associate, WSJLI Memberships",2025-04-30,https://jobright.ai/jobs/info/6812da848f83a9f479658e39?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Dow Jones,5001-10000,General Marketing Management,"Digital Media,News",$55K-$70K /yr,"1. 0-2 years marketing experience, ideally in B2B, publishing, events, media or agency equivalent
2. Bachelor's degree
3. Demonstrable experience with multi-channel campaign management, planning, and execution
4. Ability to maintain efficient and effective working relationships with multiple stakeholders simultaneously, both internally and externally
5. Excellent written and verbal communication, along with strong interpersonal skills
...",not sure,yes
"Account Executive, Health",2025-04-30,https://jobright.ai/jobs/info/6813eb6de003cf65f62a7b05?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
Boston, MA
Chicago, IL
Washington, DC
New York, NY
Atlanta, GA",Porter Novelli,1001-5000,Brand Marketing,"Consulting,Information Services",$55000-$67000 /yr,"1. Bachelor’s degree in Communications, Marketing, Journalism, Public Relations, English, or a related field
2. 1-2 years of professional experience in public relations, communications, or marketing
3. Strong writing and verbal communication skills, with the ability to craft compelling disease state awareness materials, social media copy, media materials and other client assets
4. Understand digital and social media strategies and their role in communications campaigns
5. Help drive projects forward and support day-to-day team operations, including meeting preparation, client follow-ups and other project management coordination activities
...",not sure,
Operation Sports: Affiliate Writer (Contract),2025-04-30,https://jobright.ai/jobs/info/681e092f2ceb9d490a6b8299?utm_source=1100&utm_campaign=Marketing,On Site,"Austin, TX",GAMURS Group,501-1000,Content Marketing,eSports,,"1. Sharp eye for merchandise, sports trends, and affiliate-friendly topics
2. Ability to write commerce content that doesn’t sound like a sales pitch
3. Ability to confidently handle one or more of the following formats: Product roundups, Gift guides, Shopping listicles, Game x gear comparisons
4. Fluency in English with strong grammar
5. Ability to provide 1–3 relevant writing samples (especially if you’ve done affiliate content or sports writing before)",not sure,
FT Brand Ambassador,2025-04-30,https://jobright.ai/jobs/info/6812b1c6855d9a4bbb284ef1?utm_source=1100&utm_campaign=Marketing,On Site,"Tulalip, WA",Ralph Lauren,,Brand Marketing,,$16.66-$19.72 /hr,"1. Provides excellent customer service, ensuring there is always a customer first mindset.
2. Understands sales objectives and consistently meets or exceeds individual KPI (SPH, data capture, etc.) and utilizes key tools and resources to effectively drive performance.
3. Contribute to the achievement of monthly, quarterly, and annual sales plans by collaborating with the team to uphold standards of excellence across all touchpoints of the brands policies and procedures.
4. Connect customers utilizing our Polo Connect program.
5. Demonstrates passion and knowledge of fashion and styling.
...",not sure,
Activation Assistant ,2025-04-30,https://jobright.ai/jobs/info/680ac5a62eafdeaefb1c6eed?utm_source=1100&utm_campaign=Marketing,On Site,New York,Critical Mass,501-1000,Growth Marketing,"Brand Marketing,Content Marketing",$60000-$70000 /yr,"1. Interest in the technical and operational aspects of the digital media landscape
2. Experience working with excel
3. Naturally inquisitive and problem solving mindset
4. Confident communicator
5. Organized and ability to meet agreed deadlines
...",not sure,
Social Media and Events Coordinator (The Skin Clinic),2025-04-30,https://jobright.ai/jobs/info/6812a229776be1fec519fcb1?utm_source=1100&utm_campaign=Marketing,Hybrid,"Los Angeles, CA",Kate Somerville Skincare,51-100,Content Marketing,"E-Commerce,Health Care",$22-$30 /hr,"1. Bachelor’s degree in Marketing, Communications, Public Relations, or a related field (or equivalent experience).
2. A strong interest in skincare, wellness, and the beauty industry, with a passion for learning about the latest trends in aesthetics and client care.
3. Experience in managing or creating content for social media platforms (Instagram, Facebook, TikTok, etc.) is a plus.
4. Knowledge of client conversion strategies and a keen interest in growing customer relationships through digital channels and events.
5. Basic understanding of social media management tools (Hootsuite, Later, Buffer) and event planning platforms (Eventbrite, etc.).
...",not sure,
"Digital Marketing Associate, Interactive Designer",2025-04-30,https://jobright.ai/jobs/info/681290a2048d5075dabb595e?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",VanEck,251-500,Content Marketing,"Finance,Financial Services",$75K-$80K /yr,"1. 1-3 years of experience in graphic design, interaction design, or user experience design, preferably within the financial services industry
2. Bachelor’s degree in graphic design, digital design, or a related field
3. Proficiency in Adobe Creative Suite, and Figma
4. Experience with video editing and animation programs such as Premiere and After Effects
5. Basic knowledge of CSS and HTML5
...",not sure,
Marketing Coordinator,2025-04-30,https://jobright.ai/jobs/info/67ef1281e75c0124bcfd6411?utm_source=1100&utm_campaign=Marketing,On Site,"Richardson, TX",Adolfson & Peterson Construction,501-1000,General Marketing Management,"Building Material,Real Estate",$56000-$84000 /yr,"1. Bachelor’s degree in business, marketing, journalism, communications, or related degree.
2. 1+ years of marketing experience required.
3. Proficiency with Microsoft Office including Word, Excel, and PowerPoint and Adobe Creative Suite (Photoshop and InDesign).
4. Strong writing, proofreading, and editing skills.
5. Demonstrated integrity and ethical standards.
...",not sure,
Full Time Branch Ambassador- Covington Area,2025-04-30,https://jobright.ai/jobs/info/6812875078de52a01873e5ea?utm_source=1100&utm_campaign=Marketing,On Site,"Covington, LA",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$43680-$43680 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Social Media Marketing Assistant,2025-04-30,https://jobright.ai/jobs/info/681284d376dff4f8a4e00f73?utm_source=1100&utm_campaign=Marketing,Remote,United States,HighKey Agency,51-100,Content Marketing,"Digital Media,Public Relations",$15-$20 /hr,"1. 1-2 years of experience in social media management, digital marketing, or related fields.
2. Strong understanding of social media platforms, particularly Instagram, TikTok, YouTube, and LinkedIn.
3. Excellent communication and organizational skills, with a sharp eye for detail.
4. Ability to multitask, prioritize, and thrive in a fast-paced environment.
5. Passion for social media and a keen interest in the aesthetic and medical industries.",not sure,
Marketing Coordinator,2025-04-30,https://jobright.ai/jobs/info/681282a0793c6b35f0b48370?utm_source=1100&utm_campaign=Marketing,Remote,United States,Foley,101-250,Content Marketing,"Automotive,Financial Services",$50000-$50000 /yr,"1. Associate's or Bachelor's degree in Marketing, Communications, or a related field
2. 1-3 years of experience in a marketing support role
3. Proficiency in design tools like Canva or Adobe Creative Suite
4. Experience with social media platforms and scheduling tools
5. Familiarity with web analytics tools (e.g., Google Analytics)
...",not sure,
Marketing Associate,2025-04-30,https://jobright.ai/jobs/info/681279349861ac5130c274d6?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY United States of America",Arch Insurance Group Inc.,1001-5000,Content Marketing,"Finance,Financial Services",$61500-$79900 /yr,"1. A desire to learn and natural curiosity about all things marketing.
2. Highly organized, with strong attention to detail and the ability to meet deadlines.
3. Strong written and verbal communications skills.
4. Strong interpersonal, critical thinking, and problem-solving skills.
5. Must enjoy and be successful in a fast-paced, high growth environment.
...",not sure,
Copywriter,2025-04-30,https://jobright.ai/jobs/info/6812732f5af0946fe7412127?utm_source=1100&utm_campaign=Marketing,On Site,"New York, NY",Biolumina,101-250,Content Marketing,"Advertising,Marketing",$60000-$80000 /yr,"1. College degree
2. 1-2 years of experience, preferably in advertising or related field
3. Proficiency with word processing programs
4. Copywriter portfolio, or 'spec' portfolio demonstrating strong creative abilities
5. Excellent oral communication and presentation skills
...",not sure,
Marketing Coordinator,2025-04-30,https://jobright.ai/jobs/info/68126ab2465413f893f0b5eb?utm_source=1100&utm_campaign=Marketing,Hybrid,"Austin, TX",Innovetive Petcare,1001-5000,General Marketing Management,"Health Care,Hospital",$22-$27 /hr,"1. 1–3 years’ experience in marketing, administration, project management, or related roles
2. A bachelor’s degree (Marketing, Communications, or Business preferred)
3. Stellar organizational skills and the ability to prioritize in a fast-paced environment
4. A proactive, solution-oriented mindset—you anticipate needs, not just react
5. Comfort and positivity working with diverse teams and personalities",not sure,
Cosmetic Reset Merchandising Rep,2025-04-30,https://jobright.ai/jobs/info/6812f03daae289b69649910f?utm_source=1100&utm_campaign=Marketing,On Site,"Florence, OR",MCA - Merchandising Consultants Associates,101-250,Brand Marketing,"Data Collection and Labeling,Retail",$18-$20 /hr,"1. Is a cosmetic specialist with previous cosmetic reset experience
2. Has the ability to read, understand, and interpret planograms/modulars
3. Shows reliability, punctuality, and the ability to work on their own or in a team environment
4. Consistently maintains a professional attitude and appearance
5. Must have access to a computer for reporting
...",no,
Content Creator- Marketing Specialist,2025-04-30,https://jobright.ai/jobs/info/6812661b270f9f79c74801e2?utm_source=1100&utm_campaign=Marketing,On Site,"Marietta, GA","Nelson Elder Care Law, LLC",11-50,Content Marketing,"Consulting,Elderly",$25-$30 /hr,"1. Experience in creating and maintaining digital and social content
2. Ability to generate leads through innovative video and podcast content
3. Experience managing a library of digital assets
4. Ability to track and report analytics for video and podcast content
5. Experience maintaining content on a website
...",not sure,
Field Marketer,2025-04-30,https://jobright.ai/jobs/info/68125d580535d44da4e97d17?utm_source=1100&utm_campaign=Marketing,On Site,"St. Petersburg, FL",Champion Windows & Home Exteriors,1001-5000,General Marketing Management,"Construction,Consulting",$55000-$99999 /yr,,not sure,
Marketing Product Specialist– Automated Cell Separation and Blood Portfolio *PC 41,2025-04-30,https://jobright.ai/jobs/info/67ca6ae6bf3449f60e1bd2e2?utm_source=1100&utm_campaign=Marketing,On Site,"San Diego, CA",Miltenyi Biotec,1001-5000,Product Marketing,"Bioinformatics,Biotechnology",$74K-$101K /yr,"1. Bachelor's Degree in a life science related discipline
2. 0-2 years' experience in a scientific field related to product line marketing
3. Ability to operate a computer with Windows™ operating system, Outlook™ email, Maximizer or other CRM databases, internet, and basic MS Office™ products
4. Experience with data analytics and visualization tools (e.g., Google Analytics, Tableau, Power BI) for performance tracking and reporting
5. Ability to handle more than one task at a time and must work at a rapid pace while maintaining attention to detail",not sure,yes
Visual Merchandising Specialist | Montgomery Village,2025-04-30,https://jobright.ai/jobs/info/68125cf45c80f1e0eb5dc7e4?utm_source=1100&utm_campaign=Marketing,On Site,"Santa Rosa, CA",lululemon,10000+,Brand Marketing,"Apparel,E-Commerce",$22.50-$25.89 /hr,"1. Must be legally authorized to work in the country in which the store is located
2. Must have the ability to travel to assigned store with reliable transportation methods
3. The work schedule can vary based on store needs
4. Shifts are typically scheduled: mornings, afternoons, evenings, weekends, and holidays
5. In addition, during peak timeframes, special events, or other circumstances, the schedule may include early mornings or late nights/overnights for some employees
...",no,
Marketing Media Specialist,2025-04-30,https://jobright.ai/jobs/info/6812433915e83f3e1798e8cc?utm_source=1100&utm_campaign=Marketing,Hybrid,"Mount Vernon, IA",Cornell College,,Content Marketing,"Education,Higher Education",$19-$21 /hr,"1. Bachelor's or AA degree in marketing, English or a related field.
2. A functional understanding of basic HTML and CSS functionality is required.
3. Excellent verbal, interpersonal, and customer relations skills.
4. The ability to communicate effectively and interact professionally at varying levels with students, colleagues, and vendors.
5. Team-oriented, self-motivated, strategic thinker with the ability to develop and follow through on concepts and ideas.
...",not sure,
"Lifecycle Marketing Associate, Uqora",2025-04-30,https://jobright.ai/jobs/info/67da1bb596e43d2a509d6f9c?utm_source=1100&utm_campaign=Marketing,On Site,"California, United States",Bonafide Health,11-50,Content Marketing,"Biotechnology,E-Commerce",$69000-$113000 /yr,"1. 1-3 years of experience in digital marketing, preferably in eCommerce, subscription services, or B2C marketing.
2. Bachelor’s degree or equivalent experience.
3. Hands-on experience with ESPs (Klaviyo, Simon, or others) and familiarity with customer data platforms (CDPs).
4. Experience working with lifecycle marketing tools and systems for email and SMS campaigns.
5. Strong analytical skills with the ability to interpret data and make recommendations based on insights.
...",no,
"Media Planner, Digital",2025-04-30,https://jobright.ai/jobs/info/67f5e6d06ed402c4c05aa8e0?utm_source=1100&utm_campaign=Marketing,On Site,"New York, United States",Giant Spoon,101-250,Growth Marketing,"Advertising,Digital Media",$72000-$80000 /yr,"1. 18+ months of experience in an integrated media planning & buying (digital & traditional) role client-side or with an agency.
2. Experience tagging and trafficking assets (e.g. Campaign Manager), either self-serve in ad-server or through an AdOps team
3. Familiarity with UTM function & building
4. Understanding how different media types can be tagged (standard / VAST tags vs. site-served / 1x1 tags)
5. Experience trafficking a creative rotation within a package > placement > creative hierarchy
...",not sure,
Full Time Branch Ambassador - Cabin John,2025-04-30,https://jobright.ai/jobs/info/681222fbb754096e2d167a34?utm_source=1100&utm_campaign=Marketing,On Site,"Potomac, MD",Capital One,10000+,Brand Marketing,"Banking,Credit Cards",$48048-$48048 /yr,"1. High School Diploma, GED, or Equivalent Certification
2. At least 1 year of Retail, Sales or Customer Service experience
3. At least 6 months of cash handling experience",no,
Assistant Brand Manager (Controls),2025-04-30,https://jobright.ai/jobs/info/67fee13a0c2dd3b38e911835?utm_source=1100&utm_campaign=Marketing,Hybrid,"Marysville, OH",The Scotts Miracle-Gro Company,5001-10000,Brand Marketing,"Consumer,Retail",$99700-$117300 /yr,"1. Bachelor's Degree in Marketing
2. 1-3 years of experience in brand management at a consumer goods company
3. Project management experience with proven ability to multitask and deliver against deadlines
4. Demonstrate passion and curiosity by continuously seeking out opportunities and ideas to strengthen your brand(s) and grow your business
5. Be energized when faced with ambiguity and comfortable with change.
...",not sure,
Marketing Development Representative,2025-04-30,https://jobright.ai/jobs/info/67d8db0480d02fec0266243e?utm_source=1100&utm_campaign=Marketing,Hybrid,"Multi Location
New York, United States
San Francisco, CA",Ramp,501-1000,Growth Marketing,"Finance,Financial Services",$88K-$105K /yr,"1. Strong written and verbal communication skills; Excellent listening skills and energetic phone presence
2. High level of comfort with sales, prospecting and marketing tools & processes
3. Dedication to tracking and improving performance and efficiency on a daily basis
4. Deep interest in understanding business challenges
5. Sense of entrepreneurship: a self-starter with a high sense of urgency and ability to work within undefined processes",not sure,
Market Development Manager - Louisville,2025-04-30,https://jobright.ai/jobs/info/68121b498831e25b6c8f5816?utm_source=1100&utm_campaign=Marketing,Hybrid,"Louisville, KY",Sazerac Company,1001-5000,General Marketing Management,"Food and Beverage,Wine And Spirits",$75000-$110000 /yr,"1. Bachelor Degree in Business or equivalent experience
2. Minimum 1 year of relevant professional experience, or for new college graduates, a sales internship or full/part-time sales role (preferably in consumer goods)
3. A valid driver's license
4. Ability and willingness to work non-traditional hours (nights/weekends)
5. Strong planning & organizational skills
...",not sure,
