Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Job Function,Salary,Qualifications,H1b Sponsored,Is New Grad
"Visual Associate, Part Time Flex, Chelsea - West Elm",2025-05-13,https://jobright.ai/jobs/info/67c91ed428275c956169baf7?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",West Elm,1001-5000,"Furniture,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Personal Styling Assistant - San Diego,2025-05-13,https://jobright.ai/jobs/info/68079b703411b256f376d57f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Diego, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$17.25-$25 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
"Assistant Graphic Designer, Apparel",2025-05-13,https://jobright.ai/jobs/info/6823aadfd08c1bf2cd0fd072?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",KITH,101-250,"E-Commerce,Fashion",Design,$60000-$65000 /yr,"1. Equipped with 1-3 year(s) experience.
2. Collaborative team player and self-starter.
3. Detail oriented designer.
4. Ability to manage multiple project with strong organization skills and meet deadlines.
5. Experienced in fashion terminologies, product development and design.
...",not sure,
"Visual Associate, Full Time, Hackensack- Pottery Barn",2025-05-13,https://jobright.ai/jobs/info/682dc4204c86deb3d23fcb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"ONE RIVERSIDE SQUARE, Hackensack, NJ, 07601, US","Williams-Sonoma, Inc.",10000+,,Design,$17-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Men's Accessories and Footwear,2025-05-13,https://jobright.ai/jobs/info/682b6085364842971dc82e3c?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY, USA (Headquarters)",J.Crew Factory,1001-5000,,Design,$57500-$69000 /yr,"1. 0-2 years Design experience
2. Apparel Design degree
3. Strong illustration skills
4. Demonstrated creative sense and ability
5. Trend/fashion awareness
...",not sure,yes
Landscape Architecture Analyst,2025-05-13,https://jobright.ai/jobs/info/6786f70cc7c4cf408c7ced48?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Orange, CA",Kimley-Horn,5001-10000,Civil Engineering,Architectural Design,$78K-$85K /yr,1. A Degree in Landscape Architecture (Bachelors or Masters) by Summer 2025.,not sure,
Visual Keyholder,2025-05-13,https://jobright.ai/jobs/info/67e2b7f0f27dd86a7530b401?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Virginia Beach, VA",H&M,10000+,"Customer Service,Fashion",Design,$15.88-$19.22 /hr,"1. Inclusive, positive, creative, and willing to learn on the job!
2. Passionate for customer service and helping people find their style
3. A multi-tasker who enjoys working in a fast-paced environment with an eye for detail
4. 1-2+ years of transferrable experience welcome
5. You have the ability to lift in excess of 20 pounds
...",not sure,
Assistant Landscape Architect,2025-05-13,https://jobright.ai/jobs/info/68237cb2d670975fdf738a56?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Pleasanton, CA","Wood Rodgers, Inc.",101-250,"Consulting,Real Estate",Architectural Design,$33.50-$42 /hr,"1. Bachelor’s degree in landscape architecture, planning, or design-related field.
2. Proficient in AutoCAD, Microsoft and Adobe suites.
3. Effective written and verbal communication skills.
4. You like to multi-task and are good at it.
5. You must be a collaborative teammate.
...",not sure,
Designer,2025-05-13,https://jobright.ai/jobs/info/67518cb01a0f1c9bc1e0139f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Multi Location
Downey, CA
San Gabriel, CA",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$26 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Junior Graphic Designer. Social Media & Digital Marketing,2025-05-13,https://jobright.ai/jobs/info/68236f5202abb00910ca1fe5?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Tarte Cosmetics,501-1000,"Beauty,Cosmetics",Design,$64350-$65000 /yr,"1. 1-2 years of experience in graphic design, social media design, or digital marketing (internship experience counts!).
2. Proficiency in Adobe Creative Suite (Illustrator, Photoshop, InDesign).
3. Experience designing for social media, email marketing, digital advertising, and paid social content.
4. Understanding of typography, composition, and color theory in a digital space.
5. Ability to work in a fast-paced environment and manage multiple projects at once.
...",not sure,
Graphic Designer,2025-05-13,https://jobright.ai/jobs/info/680713368120e6027c0f4681?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Denver, CO",Newmark,5001-10000,"Advice,Commercial Real Estate",Design,$60000-$80000 /yr,"1. 1-5 years of experience as a graphic designer
2. Bachelor’s degree in graphic design, marketing, design and visual communication, fine arts or a related field
3. Advanced proficiency in Adobe Creative Suite (InDesign, Illustrator, Photoshop, Acrobat Professional), with familiarity in Microsoft PowerPoint and Excel.
4. Proficient in both Mac and PC.
5. Ability to meet deadlines and work in a fast-paced, results-oriented environment.
...",not sure,
Assistant Designer,2025-05-13,https://jobright.ai/jobs/info/67eb9236de4688100f4338bc?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Bonobos,251-500,"E-Commerce,Fashion",Design,$28.17-$39.47 /hr,"1. Bachelor's degree in Apparel Design
2. 0 - 2 years of experience
3. Eye for the brand
4. Excellent design and sketching skills
5. Strong fashion and creative ability
...",no,yes
Label Designer,2025-05-13,https://jobright.ai/jobs/info/6806ea3e4ab1fdb33c4afb5b?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Temecula, CA",Abbott,10000+,"Biotechnology,Emergency Medicine",Design,$50000-$100000 /yr,"1. High School Diploma / GED or equivalate level of education.
2. Minimum 1 year of experience in a related field.",not sure,
Entry Level Landscape Architectural Designer,2025-05-13,https://jobright.ai/jobs/info/6752235f164052be430b16ae?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Antonio, TX","LPA, Inc.",501-1000,"Architecture,Civil Engineering",Architectural Design,$56K-$72K /yr,"1. Bachelor's or Master's degree in Landscape Architecture
2. 0-2 years of experience in all phases of Landscape architecture projects
3. Enthusiastic commitment to the multidisciplinary design process and team environment
4. Effective written and verbal communication skills
5. Committed to building a long-term professional career",not sure,yes
Creative Operations Associate,2025-05-12,https://jobright.ai/jobs/info/6822e5f79b17d89f05667a22?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",Team One,251-500,"Advertising,CRM",Design,$59850-$86680 /yr,"1. Anticipates problems, issues, conflicts and proactively manages them; stays one step ahead
2. The partnering kind, knows how to work comfortably with senior level creatives
3. Someone who has high EQ; has patience and adaptability in approach to working with creatives
4. Proficient with multiple presentations, communication and document programs such as Word, Excel, PowerPoint, Keynote, Google Docs/Slides/Sheets, Outlook and AV technology such as Zoom, Teams, WebEx
5. Impeccable writing skills
...",not sure,
Architecture Designer,2025-05-12,https://jobright.ai/jobs/info/681bace367fd8dbb79809e0a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Los Angeles, CA",AECOM,10000+,"Civil Engineering,Construction",Architectural Design,$28-$47 /hr,1. Must have a bachelor's degree or higher in Architecture from an accredited institution.,no,
"Designer, Brand Design",2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d8a?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Chicago, IL",VML,10000+,"Advertising,Marketing",Design,$45000-$100000 /yr,"1. 1-3 years of industry experience with a design firm, agency, in-house team, or equivalent
2. Experience and impeccable craft in brand identity design, visual language systems, and communication design
3. Strategic thinking skills
4. Presentation, communication, and critique skills
5. Time and project management skills
...",not sure,
Personal Styling Assistant - San Francisco,2025-05-12,https://jobright.ai/jobs/info/6822a63ec1d7b794095c0d03?utm_source=1100&utm_campaign=Creatives and Design,On Site,"San Francisco, CA",Neiman Marcus,10000+,"Fashion,Lifestyle",Design,$22-$26 /hr,"1. Experienced with technology and has experience using digital tools
2. Fashion retail experience
3. Ability to work flexible schedule",not sure,
Junior Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/6822a1fc1dbc9ea176dcf6e2?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Westman Atelier,11-50,"Beauty,Cosmetics",Design,$70000-$78000 /yr,"1. A bachelor’s degree in fine arts, graphic design, visual communications or a related field
2. 1-3 years of graphic design experience in retail and/or DTC brand space, preferably in beauty
3. Proficient in Adobe Creative Suite, with a keen understanding of graphic design principles and print production
4. A strong conceptual thinker with a background in print design
5. A strong communicator, with the ability to prioritize and manage work while adhering to critical timelines
...",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/68229121b107bc4a0c766983?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Syracuse, NY",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Nail Designer Trainee,2025-05-12,https://jobright.ai/jobs/info/6823bc89010049df551ef863?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Boston, MA",MiniLuxe,251-500,"Business Development,Consumer",Design,$15-$15 /hr,"1. 6 months experience
2. valid state issued license",no,
Junior Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/68229a9d38ae31349b5d6dd3?utm_source=1100&utm_campaign=Creatives and Design,Remote,United States,Westman Atelier,11-50,"Beauty,Cosmetics",Design,$70K-$78K /yr,"1. A bachelor’s degree in fine arts, graphic design, visual communications or a related field
2. 1-3 years of graphic design experience in retail and/or DTC brand space, preferably in beauty
3. Proficient in Adobe Creative Suite, with a keen understanding of graphic design principles and print production
4. A strong conceptual thinker with a background in print design
5. A strong communicator, with the ability to prioritize and manage work while adhering to critical timelines
...",not sure,
Graphic Designer I,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b607af?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Fanatics,10000+,"eSports,Manufacturing",Design,$63000-$72000 /yr,"1. Bachelor’s degree in Graphic Design, Fine Arts, or a related field (or equivalent experience)
2. 0-2 years of experience in graphic design, including internships or freelance work
3. Strong portfolio showcasing creativity, typography, color theory, layout, and branding
4. Proficiency in Adobe Creative Suite (Photoshop, Illustrator, InDesign)
5. Basic understanding of print production, digital design principles, and brand identity development
...",not sure,yes
"Coordinator, Creative Development",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa43047?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Los Angeles, California",Global Music Rights,101-250,"Audio,Music",Design,$31.25-$33.65 /hr,"1. Excellent communication skills, both written and verbal
2. Knowledge of music, internet culture and social media platforms
3. Proficiency with Mac OSX, Microsoft Office and Google Apps
4. Strong interest in catalog music and legacy musicians
5. Bachelor’s degree in Entertainment, Music, Marketing, Communications, Digital Media, or a related field",not sure,
"Visual Associate, Part Time Flex, Syracuse - Pottery Barn",2025-05-12,https://jobright.ai/jobs/info/682243df0b2b2134bfa42f82?utm_source=1100&utm_campaign=Creatives and Design,On Site,"9795 DESTINY USA DRIVE, SYRACUSE, NY, 13204, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Customer Service Associate/Graphic Designer,2025-05-12,https://jobright.ai/jobs/info/682244f53758004707adcc88?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Farmington Hills, MI",Minuteman Press,101-250,"Business Development,Printing",Design,$15-$20 /hr,"1. Experience in Adobe InDesign
2. Customer service: 1 year
3. Data entry: 1 year
4. Graphic design: 1 year
5. Strong communication skills both verbally and written
...",not sure,
DIGITAL PRESS OPERATOR $20 7am-330pm,2025-05-12,https://jobright.ai/jobs/info/68222260d0e6c0cf2cb16a3f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Bristol, Pennsylvania",U-Haul,10000+,"Logistics,Service Industry",Design,$20-$20 /hr,"1. RIP digital print files according to correct resolution, media, and color configuration.
2. Examine job orders to determine quantities to be printed, stock specifications, colors, or special printing instructions.
3. Verify all vinyl and ink meet the specifications for a given job.
4. Collect and inspect samples during print runs to identify any necessary adjustments.
5. Load digital presses with vinyl and make necessary adjustments, according to vinyl type.
...",not sure,
Designer,2025-05-12,https://jobright.ai/jobs/info/67ac021144446ad5d32657ab?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Chicago, IL",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$16-$23 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Assistant Designer,2025-05-11,https://jobright.ai/jobs/info/67ad43b442046ac9b7e2be17?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Beverly Hills, CA",Alo Yoga,501-1000,"Apparel,Fashion",Design,$68640 /yr,"1. 0-2 years of industry experience in fashion design
2. Proficient in Adobe suites: Illustrator, Photoshop, InDesign
3. Proficient in CAD skills
4. Knowledge in Microsoft Excel, Word
5. Please be sure to include your portfolio or website along with your resume when applying.",not sure,yes
Designer,2025-05-11,https://jobright.ai/jobs/info/6752cdb2c9d436c2a284a10d?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Capitol Heights, MD",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$17-$24 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
"Retail framer, Designer",2025-05-11,https://jobright.ai/jobs/info/6820e094ecb0b2f24a96ac35?utm_source=1100&utm_campaign=Creatives and Design,On Site,Silverdale-10300 Silverdale Way NW Ste 125,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Designer,2025-05-10,https://jobright.ai/jobs/info/6752c5e2b232437059babeaf?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Brentwood, TN",Floor & Decor,10000+,"Home Decor,Home Improvement",Design,$15-$18 /hr,"1. Minimum of One (1) year of interior design experience or prior retail/sales experience
2. Proficient in basic mathematical skills
3. Must be self-motivated and able to multi-task in a fast-paced environment
4. Excellent verbal, written, and interpersonal skills
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Production Designer,2025-05-10,https://jobright.ai/jobs/info/67e76889f79cf6ed9f83ebd3?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Hudson, WI",GEA Group,10000+,"Food Processing,Industrial",Design,$22-$34 /hr,"1. Excellent written and verbal communication skills along with well-developed inter-personal skills.
2. Strong mechanical aptitude and math skills
3. Familiarity and adherence to industry Safety standards.
4. Must be able to use personal computer. Ability to navigate Internet and use MS Office software
5. Must be detail oriented with strong organization skills, ability to manage multiple changing priorities, possess good judgment and knowledge of time management principle.
...",not sure,
Custom Picture/Art  Framer Part Time,2025-05-10,https://jobright.ai/jobs/info/681f825362b99b303ff28980?utm_source=1100&utm_campaign=Creatives and Design,On Site,Brea-2315 E Imperial Hwy Ste D,Michaels Stores,501-1000,"Education,Marketplace",Design,$16.75-$19.70 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Year One - Junior Designer - City Design,2025-05-10,https://jobright.ai/jobs/info/6802d9e5bcef7768099a82b6?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"San Francisco, CA","Skidmore, Owings & Merrill (SOM)",1001-5000,"Architecture,Commercial Real Estate",Architectural Design,$56000-$62000 /yr,"1. Recent completion of professional Degree in Architecture, Planning, Urban design, or Landscape Architecture.
2. Strong collaborative ability.
3. Interest in large-scale planning, mixed-use and transit oriented development, and working in a fast-paced and intensely collaborative professional environment.
4. Exhibits initiative, process innovation, problem solving, and decision-making quality with a high attention to detail, precision and accuracy at a task specific level.
5. Demonstrates proficiency in AutoCAD, Rhino, Grasshopper, Enscape, Lumion, parametric and rendering software, and other graphic software as well as Adobe Creative Suite and Microsoft Office; Revit proficiency a plus.",not sure,
"Visual Associate, Part Time Flex, Washington Square - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67aec22474a2d021f4e0c031?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Tigard, OR",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$19-$21 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Assistant Designer - Women's Bottoms,2025-05-10,https://jobright.ai/jobs/info/681e337dbde03398d904a890?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$61929-$69223 /yr,"1. Adobe Creative Suite
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
"Visual Associate, Part Time Flex, Stanford - Pottery Barn",2025-05-10,https://jobright.ai/jobs/info/67ad06477f608ac85d3f3ba6?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Palo Alto, CA",Pottery Barn,10000+,"Consumer Goods,Home Decor",Design,$18-$24 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ef250533a0f45838a71cd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",The ODP Corporation,1001-5000,"B2B,Building Material",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Retail Print Manager,2025-05-09,https://jobright.ai/jobs/info/681ec1866f45c5f267df0fa2?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Indianapolis, IN",Office Depot,10000+,"Office Supplies,Retail",Design,$14.81-$19.06 /hr,"1. The salary range for this role is $14.81/hour to $19.06/hour, however all state and local minimum wages will be complied with, resulting in a possible adjustment to the salary range displayed.",not sure,
Presentation Graphic Design Representative,2025-05-09,https://jobright.ai/jobs/info/681eac53e62423cafe8adc19?utm_source=1100&utm_campaign=Creatives and Design,On Site,"New York, NY",Canon USA,10000+,"Consumer Electronics,Digital Media",Design,$20.54-$30.75 /hr,"1. HS Diploma, GED, or equivalent experience required, plus 1 to 2 years of related experience.
2. Understanding of the print industry and production process.
3. Working knowledge of EFI Digital StoreFront- Illustrator, InDesign, Photoshop.
4. Basic understanding of Microsoft Office programs - Word, Excel, Power Point.
5. Must be able to lift up to 50lbs.
...",no,
"Assistant Designer, Women’s Underwear - Calvin Klein",2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a13cd?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$58500-$73500 /yr,"1. Entry level / Related intern design experience
2. Bachelor’s Degree or equivalent experience
3. Must have working technical garment construction knowledge
4. Maintain organized design archives and sample inventory
5. Aesthetically keen eye for color, fabric, and style
...",not sure,
Assistant Footwear Designer,2025-05-09,https://jobright.ai/jobs/info/681e8f1beae49dfdc17a1363?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Calvin Klein,10000+,"Apparel,Brand Marketing",Design,$60000-$75000 /yr,"1. 1-2 years of footwear Design experience
2. Bachelor’s Degree in related field
3. Strong knowledge of Adobe Illustrator and Photoshop
4. Eager to learn
5. Organized/focused
...",not sure,
Workplace Experience Coordinator,2025-05-09,https://jobright.ai/jobs/info/681e8e9fcb7a37ce98cd332a?utm_source=1100&utm_campaign=Creatives and Design,On Site,Los Angeles,Capital Group,10000+,,Spatial Design,$71564-$114502 /yr,"1. You have a knack for juggling multiple priorities and thrive in a fast-paced environment where critical thinking and proactive teamwork are essential for success.
2. You demonstrate a strong passion for interior finishing design, proactively addressing both tactical and strategic challenges.
3. You consistently introduce innovative ideas and forward-thinking methods to elevate interior design direction.
4. You are accountable, collaborative, and enthusiastic about implementing innovative ideas in a team environment and developing alternative solutions for potential material and or resource issues.
5. You excel as a subject matter expert in multiple areas – in this role those may include customer service, operations, space planning, food services, facilities management, safety, and more.
...",not sure,
Product - Technical Designer,2025-05-09,https://jobright.ai/jobs/info/681f204df7689fc882412888?utm_source=1100&utm_campaign=Creatives and Design,On Site,Support Office (Vancouver),Aritzia,1001-5000,"E-Commerce,Fashion",Design,$85000-$120000 /yr,"1. A commitment to learn and apply Aritzia's Business and People Leadership principles
2. An ability to take on new opportunities and challenges, with a passion to continue to develop and grow oneself
3. A dedication to operational efficiency, investing in process and systems to improve team and business results
4. The intellectual and emotional intelligence to tactically partner cross-functionally in the pursuit of shared business outcomes
5. The skills to set clear objectives and hold oneself accountable to reach your full capability and maximize your capacity
...",not sure,
Assistant Designer- Pink,2025-05-09,https://jobright.ai/jobs/info/67c8b552286b91220b0e7ae8?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"New York, NY",Victoria’s Secret & Co.,10000+,"Apparel,Beauty",Design,$65K-$84K /yr,"1. Bachelor’s degree or equivalent experience
2. Entry level with some design experience in a comparable retail environment
3. Microsoft Office, Illustrator, Photoshop, and InDesign proficiency; Centric a plus
4. Exceptional talent with a commercial fashion eye and detail in product styling/performance
5. Exceptional organizational skills
...",no,
Product Designer,2025-05-09,https://jobright.ai/jobs/info/682626f2796dbbdeb7806378?utm_source=1100&utm_campaign=Creatives and Design,On Site,Chicago,Supernova Technology™,251-500,"FinTech,Lending",User Experience (UX),$70000-$90000 /yr,"1. Bachelor of Arts or Bachelor of Science degree in a related discipline
2. 1-3 years of designing experience with a strong emphasis on visual design detail
3. A solid understanding of UX/UI design – site architecture, functionality, interaction patterns and navigation
4. Experience with graphic or visual design
5. Strong written and verbal communication skills
...",not sure,
"Visual Associate, Full Time, Eastview - Pottery Barn",2025-05-09,https://jobright.ai/jobs/info/681e4f09766d3f21a4c162aa?utm_source=1100&utm_campaign=Creatives and Design,On Site,"815 Eastview Mall, Victor, NY, 14564, US","Williams-Sonoma, Inc.",10000+,,Design,$16-$18 /hr,"1. 1-3 years of experience in merchandising or visual role.
2. Effective communication, organization and leadership skills.
3. Proven ability to motivate and influence others through personal actions and examples.
4. Ability to be mobile on the sales floor for extended periods of time.
5. Ability to operate POS system.
...",no,
Landscape Architect/Ecological Restoration Designer – Entry Level (Hybrid),2025-05-09,https://jobright.ai/jobs/info/68013d824efd1d83742d4421?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Ann Arbor, MI",Barr Engineering Co.,501-1000,"Consulting,Information Technology",Architectural Design,$65000-$80000 /yr,"1. Bachelor’s degree in landscape architecture, natural resource management, ecology, or other related degree from an accredited program
2. Michigan landscape architect license (or the ability to become licensed in Michigan within one year)
3. Professional experience in ecological design
4. Experience preparing construction plans including grading, planting plans, sections, and details
5. Experience writing technical specifications
...",no,
"Assistant Designer, Women's Bottoms",2025-05-09,https://jobright.ai/jobs/info/681e2e8ba8b809fd846e0b56?utm_source=1100&utm_campaign=Creatives and Design,Hybrid,"Anaheim, CA",PACSUN,10000+,"Fashion,Sports",Design,$61929-$69223 /yr,"1. Adobe Creative Suite
2. Timely sense of trends and market direction encompassing color, fabric and silhouette.
3. Working knowledge of garment construction, pattern making, textiles and current finishing techniques and processes.
4. 0-3 years design experience, which includes fabric sourcing, technical design, trim development and color training w/practical experience.
5. Computer PC, MAC and CAD experience.
...",not sure,yes
FP Movement Assistant Visual Manager,2025-05-09,https://jobright.ai/jobs/info/681dac344d7b30d51d905be5?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Glendale, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$24-$26 /hr,"1. 1+ years store Visual Merchandising and Leadership experience
2. Passion for FP Movement and/or connection to the local fitness community
3. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays",not sure,
Free People Assistant Visual Manager,2025-05-08,https://jobright.ai/jobs/info/681da5c8df7c7209071aeb1f?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Santa Cruz, CA",Free People,1001-5000,"Apparel,Blogging Platforms",Design,$25-$27 /hr,"1. Love for the FP brand
2. 1+ years store visual merchandising and leadership experience
3. Experience being a team player
4. Ability to work flexible hours to meet the needs of the store including nights, weekends, and holidays
5. Eagerness to learn and grow within the organization",not sure,
Jr. Motion Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/68216aa34adbf0d82260c5fd?utm_source=1100&utm_campaign=Creatives and Design,On Site,"Salt Lake City, UT",Boncom,11-50,"Advertising,Brand Marketing",Design,$45000-$52000 /yr,"1. A website, reel, or Behance page with at least four samples of previous animation work
2. Highly proficient in Adobe Creative Cloud products especially Photoshop, Illustrator, and After Effects
3. Organizational and communication skills
4. Willingness to be a team player, accepting and implementing feedback from both team members and clients",not sure,
Graphic Designer,2025-05-08,https://jobright.ai/jobs/info/681cfbf2f05aca5c0067d978?utm_source=1100&utm_campaign=Creatives and Design,Remote,Remote job,Fusion Growth Partners,51-100,"Marketing,Real Estate",Design,$500-$900 /mon,"1. 1-3 years of work experience in graphic design
2. A passion for illustrative design and typography, demonstrated through a strong portfolio
3. 2+ years of experience in graphic design with expertise in Adobe Creative Suite and InDesign
4. Fluent conversational English skills for effective communication with partners
5. A systematic approach to managing projects and a keen attention to detail
...",not sure,
PT Framer - $11.25/hr,2025-05-08,https://jobright.ai/jobs/info/681cfa0ede42e86b5d04a1a2?utm_source=1100&utm_campaign=Creatives and Design,On Site,McKinney-1751 N Central Expy Bldg B,Michaels Stores,501-1000,"Education,Marketplace",Design,$11.25-$11.25 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
