Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Game Curator, Bleacher Report (Temporary)",2025-07-12,https://jobright.ai/jobs/info/6855b2d883e9312330058ad7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
San Francisco, CA",Warner Bros. Discovery,10000+,,$44K-$81K /yr,"1. Passionate sports fan, you live and breathe sports and want to make it a career
2. This role operates on nights and weekends, we work when sports happen
3. Frequent user of the B/R app, understanding how it works as a fan and user
4. Awareness of B/R’s voice. When news breaks, be expected to know how B/R reacts
5. Avid consumer of sports content from multiple publishers
...",not sure,
"Producer, Associate",2025-07-12,https://jobright.ai/jobs/info/6855b5b75d9071b8bb1df225?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"San Diego, CA","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$24-$24 /hr,"1. Must be able to work well under extreme pressure and deadlines
2. Must have solid news judgment
3. Must be a consistent and accurate writer
4. Must interact positively and productively with others and take feedback
5. Must have strong organizational skills and be detail-oriented
...",not sure,
Redwood City Staff Reporter,2025-07-12,https://jobright.ai/jobs/info/68739e2e4001e95011b18067?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. Comfort filing PRA requests and pursuing public records
4. A working knowledge of AP Style
5. Strong organizational skills and a proactive attitude",not sure,
Associate Producer,2025-07-12,https://jobright.ai/jobs/info/6855fcb8ea0302d17cb1557e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tampa, FL",Fox Television Stations,5001-10000,"Association,Broadcasting",$25-$27 /hr,"1. Solid writers in broadcast style
2. Ability to create content for digital platforms
3. Assist producers, reporters, anchors and the digital content team with broadcast and digital production
4. Solid news judgement and journalistic ethics
5. Ability to effectively communicate and meet deadlines
...",not sure,
"Associate Producer, Talk Programming - POTUS",2025-07-12,https://jobright.ai/jobs/info/685638e73c3306bc38488c45?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$19-$19 /hr,"1. At least one-year experience running an audio board and screening phone calls in a live radio environment
2. Knowledge of broadcast systems and experience with daily show production
3. Familiarity with politics and strong journalism skills
4. Ability to handle multiple tasks in a fast-paced environment; ability to work under deadline pressure
5. Interpersonal skills and ability to interact and work with staff at all levels
...",no,
Event Coordinator,2025-07-11,https://jobright.ai/jobs/info/6871a01406ad7073463c6552?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,SD Metro Area,Liberty Military Housing,1001-5000,"Property Management,Real Estate",$23-$27 /hr,"1. Event planning experience.
2. Solid computer skills required.
3. Effective written and verbal communication and interaction skills with internal/external customers to sufficiently exchange or convey information and to give and receive work direction.
4. Excellent project planning organization and strategic planning skills.
5. Ability to work in a fast-paced environment, effective time management, ability to balance multiple tasks and projects, prioritize and complete assigned duties to ensure operational and event objectives and goals are achieved.
...",not sure,
Weekend Podcast Producer (Level 1 Journalist - Temp Guild),2025-07-11,https://jobright.ai/jobs/info/68718038a5ae807a59cfffdb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Thomson Reuters,10000+,"Advice,Analytics",$40-$72 /hr,"1. Experience of working on podcasts with a news or current affairs focus
2. Strong audio editing skills, using software like Adobe Audition or Pro Tools
3. A passion for telling news and personal stories
4. Excellent written and spoken English
5. The ability to remain calm under pressure
...",not sure,
Broadcast Production Specialist I,2025-07-11,https://jobright.ai/jobs/info/6874cc13ae2f413e4a5a05ae?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Greater Orlando,University of Central Florida,10000+,"Education,Training",$20.29 /hr,1. Bachelor's or Master's degree and 0+ years of relevant experience or an equivalent combination of education and experience pursuant to Fla. Stat. 112.219.,no,yes
Editorial Assistant,2025-07-11,https://jobright.ai/jobs/info/687d19af764c3d7411c3c4d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",John Gore Organization,501-1000,"E-Commerce,Internet",$17-$17 /hr,"1. Strong writing skills with a clear, engaging voice.
2. Ability to craft well-researched, sharp, and insightful articles.
3. Familiarity with Broadway productions, industry trends, and key players.
4. Understanding of journalistic standards, AP style, and fact-checking best practices.
5. Excellent time management skills with the ability to handle multiple assignments.
...",no,
Social & Content Creator (US),2025-07-11,https://jobright.ai/jobs/info/687f331a764c3d7411c4a20e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,USA HQ,Au Vodka,251-500,"Food and Beverage,Manufacturing",$40000-$60000 /yr,"1. 1 years’ experience in social media and content creation.
2. Proven examples of short-form video content (TikTok, Reels, YouTube Shorts).
3. Ability to travel for shoots, events, and pop-ups as needed.
4. A content creator at heart—you’ve built audiences on TikTok, Instagram, or YouTube, personally or professionally.
5. Based in the US and deeply immersed in pop culture, nightlife, music, and digital trends.
...",not sure,
Digital Content Editor - Writer,2025-07-11,https://jobright.ai/jobs/info/6869e07035584b654291c436?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Bonneville International,1001-5000,"Advertising,Broadcasting",$21-$29 /hr,"1. Exceptional news writing, editing, headline writing, and grammar skills.
2. Ability to edit, produce, and create accurate, well-presented content in a quick, timely manner.
3. Able to work independently with little supervision and self-edit.
4. Requires a track record of dependability and evidence of being a self-starter.
5. Able to develop sources, pitch multiple story ideas, and follow beats.
...",not sure,
Brow Artist Waxing Specialist,2025-07-10,https://jobright.ai/jobs/info/6879c9d82097a271a897a52b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,NYC Metro Area,Waxing The City,501-1000,Service Industry,$40K-$75K /yr,"1. Current NY State licensure (Esthetician or Cosmetologist or NY State Waxing License)
2. Excellent hands-on waxing skills - willing to learn our technique
3. A deep understanding of sanitization and cleanliness standards
4. Must be able to stand or sit for extended periods of time
5. Exceptional customer service and communication skills
...",not sure,
Associate Production Editor,2025-07-10,https://jobright.ai/jobs/info/6870a20306ad7073463bf931?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hachette Book Group,1001-5000,"Books,EBooks",$53K-$55K /yr,"1. At least 1-2 years relevant work experience, preferably in trade publishing
2. Excellent copyediting and proofreading skills, with a keen attention to detail
3. Knowledge of The Chicago Manual of Style
4. Proficiency with MS Word and Adobe Acrobat PDF markup tools
5. Excellent communication, interpersonal, and organizational skills
...",not sure,
Content Specialist,2025-07-10,https://jobright.ai/jobs/info/68705cdd01cc0956e7e8168a?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Francisco, CA",VIZ Media,51-100,"Digital Entertainment,Media and Entertainment",$75K-$90K /yr,"1. Business-level spoken and written fluency in Japanese and English a MUST
2. 1-3 years of experience working in a Japanese and/or Japanese-adjacent corporate environment a MUST
3. Proficiency in Microsoft Office and Google Suite
4. Strong communication and interpersonal skills to facilitate interdepartmental collaboration and interact professionally with culturally diverse clients, providers, and staff
5. High attention to detail to maintain complex deal information in the system.
...",not sure,
"Associate Producer, Entertainment",2025-07-10,https://jobright.ai/jobs/info/687057e8a5ae807a59cf7bb2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",SiriusXM,5001-10000,"Broadcasting,Internet Radio",$45K-$53K /yr,"1. Must be a recent graduate from of an accredited HBCU (Within the last 2 years, or expected to graduate by June 2025)
2. Bachelor’s degree or equivalent experience
3. Ability to work under pressure with high profile talent
4. Strong interest and knowledge of current events and pop culture
5. Audio editing experience (ex. Adobe Audition)
...",no,
Full-Time Kitchen Production *Day Shifts*,2025-07-10,https://jobright.ai/jobs/info/687ee4852097a271a8998a08?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,Collegeville,Kimberton Whole Foods,251-500,"Consumer Goods,Food and Beverage",$18-$20 /hr,"1. Must be 18 years or older.
2. Full Sense Range (Vision, Hearing, and Sense of Smell) – the ability to read product labels, distinguish color and smell for quality control as well as the ability to communicate with customers and co-workers.
3. Lifting, Gripping and Carrying Objects – Up to 50 to 75 pounds frequently, including boxes, cans, tools, and other products.
4. Stooping, Squatting, and Kneeling – Stoop and maneuver to pick up boxes from shelving and carts.
5. Walking – Short distances to bring items from miscellaneous areas.
...",not sure,
Reporter - Debtwire,2025-07-10,https://jobright.ai/jobs/info/67a66f9ac32a2f15d96a3edf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",ION,1001-5000,"Accounting,Asset Management",$80K-$120K /yr,"1. Basic understanding of finance
2. Previous journalism experience
3. At least one year of experience working at a financial news outlet or internships at top tier publications
4. Strong writing skills
5. Investigative mindset
...",not sure,
Docucare / Print Production Associate,2025-07-10,https://jobright.ai/jobs/info/687e1086764c3d7411c41291?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Washington, DC",A One Xerox,11-50,"Food and Beverage,Procurement",,"1. Prior experience managing a print or equipment fleet environment
2. Familiarity with printers, MFDs, and Local Area Networks (LANs)
3. Experience with software/server administration and configuration
4. Proficient in Microsoft Office, basic networking, and device troubleshooting
5. Strong organizational skills, customer service mindset, and communication abilities",not sure,
Content Creator,2025-07-10,https://jobright.ai/jobs/info/6871029706ad7073463c2d2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Cameo,11-50,"Information Technology,Marketplace",$45K-$65K /yr,"1. Outrageously creative - a great sense of humor is key
2. Capable of identifying new internet trends and opportunities to spark viral conversation
3. Knowledgeable in all social media platforms for content curation (Facebook, Instagram, Twitter, YouTube, TikTok etc)
4. Organized and methodical about process (necessary when working with so many videos assets)
5. Passionate about pop culture and the world of celebrity
...",not sure,
Local News Producer,2025-07-10,https://jobright.ai/jobs/info/67a6875d770f053dbb0f61cf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South Burlington, VT",NBC5,51-100,"Broadcasting,Internet Radio",$42K-$43K /yr,"1. Professional or college producing experience
2. Experience working in a newsroom
3. Have writing and copy-editing skills
4. Coordinate several crews and responsibilities simultaneously
5. Experience summarizing information into easy-to-understand components
...",not sure,
Custom Framer,2025-07-09,https://jobright.ai/jobs/info/687888b7866a435525aba787?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Weatherford, TX",Hobby Lobby,10000+,Retail,$19-$20 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
TikTok Livestream Studio Moderator,2025-07-09,https://jobright.ai/jobs/info/686f2c912a7b6aa07ab834ce?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BRMUD,,,$18-$20 /hr,"1. Basic experience with camera equipment, live-switching, and real-time moderation
2. Comfortable watching and navigating TikTok Lives
3. Strong multitasking, communication, and attention to detail
4. Passionate about K‑beauty trends",not sure,
Tiktok Live Stream Hosts,2025-07-09,https://jobright.ai/jobs/info/686f2c912a7b6aa07ab834c4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",BRMUD,,,$25-$30 /hr,"1. Strong presence and personality, with the ability to entertain and engage a live audience.
2. Comfortable with live interaction and quick thinking in fast-paced environments.
3. Excellent communication skills and an upbeat, positive attitude.",not sure,
Video Editor / Content Creator,2025-07-09,https://jobright.ai/jobs/info/686f0c16f0f03582b4c213c5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Birmingham, AL",Dotdash Meredith,1001-5000,"Advertising,Digital Media",$31-$31 /hr,"1. Experience creating content for YouTube, TikTok, and Instagram with a focus on performance and audience engagement
2. Excellent verbal and written communication skills, with the ability to effectively interact with various teams and stakeholders
3. Strong ability to manage multiple projects, prioritize tasks, and adhere to deadlines in a fast-paced environment
4. Readily take action on new challenges, identify and seize new opportunities. Display a can-do attitude and step up to handle tough issues
5. Ability to adapt to changing business needs and handle high-pressure situations effectively
...",not sure,
Seasonal Youtube Programming Coordinator,2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d24d1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Inglewood, CA",National Football League (NFL),1001-5000,"American Football,Media and Entertainment",$27.32-$27.32 /hr,"1. Strong knowledge of NFL football (Teams, Players, History, Major Storylines)
2. Must be willing and able to work flexible hours, including early mornings, late nights, weekends, Holidays, and special events/instances of breaking news
3. Must have familiarity with YouTube
4. Ability to multi-task and work in a busy environment
5. Adept at writing compelling titles and creating engaging thumbnails for content
...",not sure,
"Research Assistant, Post-War & Contemporary Art (Temporary)",2025-07-09,https://jobright.ai/jobs/info/686eb022ac843c9a776d242b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, United States",Christie's,1001-5000,"Auctions,Jewelry",$22-$22 /hr,"1. You will possess a comprehensive knowledge of art history, gained either through an undergraduate or master’s degree or equivalent work experience
2. We are seeking curious, driven, agile, and socially intelligent individuals to join our high-pressure department
3. You will relish the challenge of working in a demanding, fast-paced environment and will be able to multiple tasks with competing deadlines at the same time
4. You will be willing to contribute your ideas and learn from colleagues
5. You will have exceptional communication skills (both spoken and written), and be able to work as part of a team with both peers and senior colleagues.",not sure,
Web Content Coordinator,2025-07-08,https://jobright.ai/jobs/info/686dd099dadb90395aab9aa1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Cranbury, NJ",MJH Life Sciences®,501-1000,"Health Care,Information Services",$50K-$55K /yr,"1. Bachelor’s Degree
2. Proficient technical knowledge in HTML, CSS, web content management systems
3. Team first attitude with excellent organizational and time management skills
4. Strong collaborator working with several different departments
5. Proactive communicator",not sure,
Videographer - Temporary,2025-07-08,https://jobright.ai/jobs/info/686db700e564ed71e6ee2089?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Princeton, NJ",Princeton University,5001-10000,"Alumni,Education",$25-$35 /hr,"1. Track record of working independently on assigned projects from planning through event recording and returning equipment to secure, stored locations after each event.
2. Proven experience with video recording techniques.
3. Camera operation skills.
4. Clear understanding of the post-production time line and editing processes.",not sure,
Hand Threading - Production Associate,2025-07-08,https://jobright.ai/jobs/info/686dc3f092cd1322c51df17f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bainbridge Island,WA,US",Far Bank Enterprises,251-500,"Apparel,Consumer Goods",$18-$19.50 /hr,"1. Able to work with foot pedal sewing machine
2. Strong attention to detail
3. Side-by-side training provided before moving to independent work
4. Part of a team which supports each other in meeting production goals",not sure,
MT1/Groundskeeper,2025-07-08,https://jobright.ai/jobs/info/687b87322097a271a8984b20?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Sanctuary Apartments, PORTLAND, Oregon, United States of America",Security Properties Residential,251-500,,$20-$24 /hr,"1. At least two months of experience as a MT1/Groundskeeper or a similar position.
2. Polite and professional approach, and WOW customer service skills.",not sure,
"Creative Video Producer, Football",2025-07-08,https://jobright.ai/jobs/info/686d48d46dddc22e2eb60f9a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Durham, NC",Duke University,10000+,"EdTech,Education",$44K-$70K /yr,"1. Bachelor’s Degree required
2. Extensive knowledge of social media platforms with experience in content creation
3. Strong writing and interpersonal skills.
4. Expert knowledge of Adobe Creative Cloud, primarily Premiere Pro and After Effects.
5. Knowledge of DSLR and Mirrorless Camera Systems.
...",not sure,
Japanese Content Producer (Seasonal),2025-07-08,https://jobright.ai/jobs/info/67f939b1601fec55fcf74130?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,"Multi Location
San Francisco, CA
Los Angeles, CA",Major League Baseball (MLB),1001-5000,"Association,Baseball",$25-$25 /hr,"1. Professional-level writing, editing and translating in Japanese
2. Experience with content management systems and web publishing
3. Thorough grasp of baseball landscape and comfort with stats
4. Work well under deadline and in fast-paced situations with multiple responsibilities
5. Obsessive about accuracy
...",not sure,
Associate Web Producer,2025-07-08,https://jobright.ai/jobs/info/686d00c2640193b714d8718c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",Tommy Bahama,1001-5000,"Apparel,E-Commerce",$26-$39 /hr,"1. BS/BA or related experience required.
2. 1+ years in a production or project management role for a corporate digital/ecommerce company.
3. Understanding of Internet technologies and the operations of an ecommerce website.
4. Experience working with content management systems (CMS) a plus.
5. Ability to manage multiple projects simultaneously in a fast-paced, deadline-driven environment.
...",not sure,
Art Restoration Specialist,2025-07-07,https://jobright.ai/jobs/info/687f09e72097a271a8999f59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Skokie, IL",Prism Specialties,101-250,"Art,Electronics",$18-$22 /hr,"1. Bachelor’s Degree in Fine Arts with a painting and color-matching background
2. Excellent customer service skills; provide 'white glove' service for our clients
3. Comfortable working on-site in post-peril (fire, floods, etc.) environments
4. Ability to lift and carry 50 pounds during artwork pick-up and delivery activities
5. Solid multi-tasking ability, prioritizing skills, and attention to details
...",not sure,
part time framer,2025-07-07,https://jobright.ai/jobs/info/687d61f2764c3d7411c3cbd8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Rochester-720 Jefferson Rd, Ste 500",Michaels Stores,501-1000,"Education,Marketplace",$15.75-$18.50 /hr,"1. basic computer skills and basic measuring skills
2. ability to operate the framing equipment and glass cutter
3. Adhere to Standard Operating Procedures (SOP’s) and Company programs to ensure compliance to applicable laws and requirements; execute Company policies and standards
4. Embrace and execute personal designer by using Elevated ABC Deliver to build relationships with all customers while creating Custom Framing solutions.
5. deliver sales and production results
...",not sure,
Digital Editor - NBC Bay Area,2025-07-07,https://jobright.ai/jobs/info/686c080135584b65422a6947?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"San Jose, CA",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$60K-$85K /yr,"1. Bachelor's Degree in Communications, Journalism or related field or equivalent experience
2. Minimum 1 year of experience working in an online news publishing environment
3. Must be willing and available to work late nights, overnights, weekends and holidays
4. Strong news judgment and writing skills
5. Clean copy, extreme attention to detail
...",no,
Warehouse Associate -Tailor/Alterations Specialist - Recovery Center - 6:00 am-6:00 pm/Saturday-Monday - Cedar Rapids Fulfillment Center,2025-07-07,https://jobright.ai/jobs/info/686be95335584b65426af698?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cedar Rapids, IA",Nordstrom,10000+,"E-Commerce,Fashion",$20-$22 /hr,"1. Must have 1+ years of previous experience in alterations/tailoring
2. Understanding of safe and proper use of all equipment in the shop
3. Ability to communicate clearly and interact with coworkers in a personable, professional manner
4. Ability to prioritize multiple tasks in a fast-paced environment
5. Basic math and written communication skills
...",not sure,
Eyelash Extension Specialist,2025-07-07,https://jobright.ai/jobs/info/687e1c9b764c3d7411c41848?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ponte Vedra, FL",The Lash Lounge,501-1000,"Beauty,Cosmetics",$15-$60 /hr,"1. Active Florida Cosmetology/Esthetics License is REQUIRED
2. Excellent customer service skills and ability to work professional with the public
3. Strong verbal communication and listening skills
4. Comfortable at educating clients on products and services offered
5. Great work ethic, well organized, and extremely detailed oriented
...",no,
Hair Salon Assistant - Ridgefield,2025-07-06,https://jobright.ai/jobs/info/68698bec35584b6542f9d511?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Ridgefield, CT",Whip Salon,11-50,,$17-$18 /hr,"1. Currently have a cosmetology license or be enrolled in cosmetology school for at least 6 months before working with us
2. Reliably commute or planning to relocate before starting work",not sure,
"Podcast Coordinator, Audio",2025-07-06,https://jobright.ai/jobs/info/681511c1e20f7c0edd7182de?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Fox News Media,1001-5000,Broadcasting,$21-$25 /hr,"1. Experience editing all-news radio or producing podcast programming
2. Highly skilled in writing and copy editing
3. Strong digital journalism skills and social media experience
4. Ability to make the right decisions during breaking news situations, as well as during routine shifts
5. Ability to interact with high profile talent
...",not sure,
Licensed Cosmetologist 'Lash Artist',2025-07-05,https://jobright.ai/jobs/info/687c85072097a271a898a85f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"North Attleboro, MA",The Lash Lounge,501-1000,"Beauty,Cosmetics",$35K-$55K /yr,"1. Must hold a current Massachusetts cosmetology or esthetician license or must be willing to obtain - type 6 Aesthetic or Type 1 Cosmetology.
2. Friendly and outgoing personality.
3. Resourceful.
4. Excellent customer service skills.
5. Great attention to detail.",not sure,
Lash Artist Esthetician,2025-07-05,https://jobright.ai/jobs/info/687c624ced63844c944ad2a8?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Wyndmoor, PA",The Lash Lounge,501-1000,"Beauty,Cosmetics",$35K-$45K /yr,1. A current license in Cosmetology or Esthetics is required.,not sure,
Licensed Assistant Salon Manager,2025-07-05,https://jobright.ai/jobs/info/682b25a5e18d593986e614b9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Burnsville, MN",Sport Clips Haircuts,5001-10000,"Beauty,Fashion",$26-$31 /hr,1. Minnesota Barber License or Minnesota Cosmetologist License,not sure,
Mountain View Voice Staff Writer,2025-07-05,https://jobright.ai/jobs/info/686994bd35584b65422690c2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Palo Alto, CA",Embarcadero Media Foundation,51-100,"Advertising,Digital Media",$21-$27 /hr,"1. Previous professional reporting experience
2. Strong writing, reporting and interviewing skills
3. A working knowledge of AP Style
4. Comfort filing PRA requests and pursuing public records
5. Strong organizational skills and a proactive attitude
...",not sure,
Golf Course Equipment Operator,2025-07-05,https://jobright.ai/jobs/info/6869919635584b65421622c0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gallatin, TN",Grasslands Club,11-50,,$17.50-$17.50 /hr,"1. Valid Driver's License
2. Excellent oral and written communication skills
3. Knowledge of safe and efficient mechanical operation of tractors and other motorized equipment
4. Knowledge of Toro and Jacobsen equipment
5. Mechanical aptitude
...",not sure,
Cook Paradies Lagardere at Denver International Airport--$24.50 per hour,2025-07-05,https://jobright.ai/jobs/info/6830c2bd0db4a57672cbc320?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Denver, CO",Paradies Lagardère,,,$22-$24 /hr,"1. Food preparation at 100% recipe adherence.
2. Follows recipes and/or product directions for preparing, seasoning, cooking, tasting, carving, portioning, and serving food items.
3. Follow production prep list and keep accurate records to accurately.
4. Requisition supplies and equipment as needed.
5. Ability to use knives, slicers, and kitchen equipment efficiently and safely.
...",not sure,
"Associate Health & Fitness Editor, Men's Health",2025-07-05,https://jobright.ai/jobs/info/684c7c6cb4feb1c6cb242c3c?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",Hearst Magazines,10000+,"Media and Entertainment,Publishing",$64K-$67K /yr,"1. A detail-oriented self-starter with a background in (and passion for) health, nutrition, and fitness coverage.
2. Strong skills as an editor, tightening and crafting copy.
3. Good judgment as to what works to drive audience and engagement in digital media.
4. An excellent collaborator.
5. Able to easily produce content with digital-friendly language.
...",not sure,
"Coordinator, Programming Strategy",2025-07-05,https://jobright.ai/jobs/info/6830d275a830fee55f600365?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$50K-$60K /yr,"1. Bachelor’s Degree and 1-2 years of experience in the field of Entertainment Media
2. Proficiency with Microsoft Office (especially Excel, Outlook, Word, and PowerPoint)
3. Exceptional attention to detail
4. Love of TV and movies
5. Awareness of the TV landscape including traditional networks and platforms such as Netflix, Disney+, Hulu and Amazon Prime
...",not sure,
Freelance Fitting Model (Bras),2025-07-04,https://jobright.ai/jobs/info/67a0803d2e58f08408f280f0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"City of Industry, CA",Torrid,5001-10000,"E-Commerce,Fashion",$26-$50 /hr,"1. Ability to communicate fit information in a clear and detailed manner.
2. Maintain target weight and size to maintain consistent sizing.
3. Measurements will be taken periodically and as deemed necessary to ensure they are met as required by the position.
4. Be local in the LA area
5. Bra Sample Size Requirements: 42DD (full bust 48-49.5) (underbust 40-42), 44DD-44G (full bust 49-52) (underbust 42-44), 48DD-48G (full bust 51-54) (underbust 46-48), 50DD-50G (full bust 52-55) (underbust 48-50)",not sure,
MT1/Groundskeeper,2025-07-04,https://jobright.ai/jobs/info/687b83222097a271a8984a40?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA, USA",Security Properties Residential,251-500,,$30-$30 /hr,"1. At least two months of experience as a MT1/Groundskeeper or a similar position.
2. Polite and professional approach, and WOW customer service skills.",not sure,
"Bilingual Multi-Platform Content Producer, NBC New York Duopoly",2025-07-03,https://jobright.ai/jobs/info/686715f804afef40fd6de3e1?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, NY",NBCUniversal,10000+,"Broadcasting,Media and Entertainment",$70K-$95K /yr,"1. At least 1 year of experience as an editor, writer or producer creating content at a news organization or blog working under tight deadlines
2. Fluency and accuracy in writing and speaking Spanish and English
3. Demonstrated knowledge of social media platforms such as Facebook, Instagram, TikTok, YouTube, X etc
4. Demonstrated knowledge of video editing tools like Adobe Premiere and social video editing/captioning tools like CapCut or Canva
5. Demonstrated knowledge of AP Style writing and guidelines
...",no,
Videographer (SCW),2025-07-02,https://jobright.ai/jobs/info/6865f41a7166d16714b68cb4?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Scotts Valley, CA",Santa Cruz Warriors,51-100,"Gaming,Sports",$20-$20 /hr,"1. Ability to maintain a flexible work schedule and travel periodically (travel on non-traditional work hours and work nights, weekends, and holidays may be required)",not sure,
Night Equipment Staff - Smashbox Studios Brooklyn,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71cc47?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brooklyn, NY",CoCreativ,251-500,"Animation,Internet",$17-$20 /hr,"1. Familiarity with barcode scanning systems and general inventory experience
2. Computer and G-Suite literacy
3. Willing to work in a 24/7 Environment
4. Drivers' License with clean driving record and familiarity with cargo vans, sprinters and cube trucks
5. Experience working in a fast-paced, highly organized environment
...",not sure,
Content Writer,2025-07-02,https://jobright.ai/jobs/info/6865a5a4ffecf3df3a71c80d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Boston, MA",The Public Interest Network,101-250,"Consulting,Legal",$37K-$39K /yr,"1. You’re a strong writer who has written not only academic papers but also news articles, opinion columns, blogs, campaign content and/or fundraising appeals.
2. You’re a clear thinker who can quickly get your head around an issue, sniff out a good story, give it structure, stay on-message, and plan your way from Point A to Point Z.
3. You’re a student of communication. You understand how to tell stories differently in a tweet versus a 7-minute long-read, and how to make text and visuals work synergistically.
4. You’re creative, dynamic and ambitious. You’re a firehose of new ideas. You can think your way around problems. You adapt well to changing circumstances and new developments. You want to achieve more today than you did yesterday.
5. You’re driven to change the world. The planet needs saving, and you’re ready to help save it. You believe we can organize our lives to be healthier, safer and less wasteful, and you’re ready to do your part to make it happen. You’re looking for a calling, not just a job.",not sure,
MMV-ART ACTIVITIES THERAPIST,2025-07-02,https://jobright.ai/jobs/info/687cfe36ed63844c944b1bac?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,12 North 7th Avenue,Montefiore Einstein Technology,501-1000,,$37.77-$37.77 /hr,"1. Masters in a Creative Art Therapy
2. New York State License or limited permit eligibility to practice Creative Arts Therapy
3. Creative Arts Therapist is required to have a level of expertise in a specific creative art, such as art, music, and/or dance
4. Knowledge and ability to integrate historical and current client issues",not sure,
