Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Associate or Senior Editor (Photocatalysis), Nature Communications",2025-09-10,https://jobright.ai/jobs/info/68c4e24adb52c07d2883d559?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Jersey City, NJ",Nature Portfolio,501-1000,"Journalism,Life Science",$80K-$95K /yr,"1. A PhD (or equivalent) in materials, chemistry, engineering or other related areas with expertise in photocatalysis, photochemistry or plasma catalysis
2. Some postdoctoral research experience is preferred but not essential. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of inorganic materials chemistry.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
CA- Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5274fc96a22563ece7b2a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Fairfield, CA",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$17-$19 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
[WEBTOON] Korean-English Interpreter,2025-09-10,https://jobright.ai/jobs/info/68c25d2b33864f172f9bfff0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, California",Wattpad,251-500,"Content,Digital Entertainment","$80,000-$100,000 /yr","1. Native or near-native proficiency in both Korean and English languages, with exceptional oral and written communication skills in both languages
2. Ability to work in our LA office or onsite as requested is required
3. High attention to detail
4. Proficiency in Microsoft Office Suite (Word, PowerPoint, Excel)
5. Strong emotional, social, and cultural intelligence
...",not sure,
"Associate Producer, Creative Development - Temp (SFD / Cinematics)",2025-09-10,https://jobright.ai/jobs/info/68c2473633864f172f9bea22?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,Irvine - Blizzard - Blizzard Way,Activision,10000+,"Gaming,Media and Entertainment",$24.04-$44.47 /hr,"1. Excellent written and verbal communication skills
2. Extremely organized and resourceful
3. Persistent self-motivation and initiative; hardworking 'can-do' attitude is necessary
4. Ability to create and maintain complex schedules
5. Experience using Outlook, Adobe Acrobat, and MS Office Suite",not sure,
Climbing/Zip Asst. Director,2025-09-10,https://jobright.ai/jobs/info/68c4f3c77d0db4114272ff55?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Glen Jean, WV",The Summit Bechtel Reserve,11-50,,$2000-$2100 /mon,"1. Minimum age: 21+
2. Required: BSA C.O.P.E. Direction National Camp School Card (training provided)
3. Required 1+ yr. leading teams, Prefer 1+ Summit employment
4. Required: Documents experience guiding/facilitating and managing others while 'at-height' (6'-180')
5. Body weight between 50-250 as per the manufacture's requirement for participation
...",not sure,
Digital Curator and Processor of the Afkhami Collection,2025-09-10,https://jobright.ai/jobs/info/68c4ee9cdb52c07d2883e56a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Georgetown University,1001-5000,"Education,Higher Education",$48K-$88K /yr,"1. An ALA-accredited Master’s degree in Library or Information Science and/or an advanced degree in a relevant discipline with archival management and special collections training, or equivalent education and experience
2. One to two years of experience working in a special collections setting
3. Reading knowledge of Farsi, both typed/printed and hand-written
4. Knowledge of the history of Modern Iran
5. Experience working with analog and digital research materials
...",not sure,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-10,https://jobright.ai/jobs/info/68c23d1563b706703e112c59?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Heath, OH
Trenton, OH
San Antonio, TX",Carvana,10000+,"Automotive,Autonomous Vehicles",$15-$15 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license. Some positions may be subject to an Motor Vehicle Records (MVR) check
3. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
4. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
5. Must be able to read, write, speak and understand English",no,
Entry-Level Automotive Detailer / Lot Attendant,2025-09-10,https://jobright.ai/jobs/info/68c23bd563b706703e112ac3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Akron, NY",Carvana,10000+,"Automotive,Autonomous Vehicles",$16-$18 /hr,"1. Ability to physically operate vehicle equipment and tools - must be able to lift up to 60 pounds independently
2. Must be at least 18 years of age and possess a valid driver’s license
3. Some positions may be subject to a Motor Vehicle Records (MVR) check
4. An ability to work in a fast-paced, ever-changing production environment while sometimes being exposed to excessive weather conditions (heat/cold)
5. Use of safety equipment that may include but not limited to face shield or goggles, non-slip shoes, gloves, mask, and other protective garments and equipment
...",no,
Producer,2025-09-10,https://jobright.ai/jobs/info/68c56c18c96a22563ece8c1b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KARE-TV Minneapolis,TEGNA,5001-10000,"Advertising,Broadcasting",$29.81-$33.66 /hr,"1. Degree in journalism, communications or related field
2. 1-3 years of experience as a newscast producer.
3. Skills in producing engaging, content-driven newscasts and digital content
4. Strong social media skills to deliver content and listen for ideas
5. Knowledge of ENPS and Edius a plus
...",not sure,
Gallery Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c224144d652f044775d794?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"New York, United States",Sotheby's,1001-5000,"Art,Collectibles",$26-$31 /hr,"1. Bachelor’s degree or equivalent experience
2. 1–3 years in gallery operations, events management, hospitality, or similar client-facing coordination role
3. Proven experience managing complex calendars and operational schedules across multiple teams
4. Exceptional communication and interpersonal skills, both written and verbal
5. Strong attention to detail and ability to anticipate logistical challenges before they arise
...",not sure,
Custom Framer,2025-09-10,https://jobright.ai/jobs/info/68c2213763b706703e111e91?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Murfreesboro, TN
Minnetonka, MN
Kalamazoo, MI
Springfield, NJ
Spring, TX
Niles, IL
Waterville, ME
Batavia, IL
Albuquerque, NM
Kissimmee, FL
Corinth, MS
Colorado Springs, CO
Billings, MT
Petoskey, MI
Athens, GA
Novi, MI
Ballwin, MO
Raleigh, NC
Alexandria, VA
Lutz, FL
Springdale, AR
Collierville, TN
Merriam, KS",Hobby Lobby,10000+,Retail,$15-$16 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Editorial Assistant- Hybrid,2025-09-10,https://jobright.ai/jobs/info/68c21c414d652f044775d168?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Maryland
Hybrid Remote",Bloomsbury USA,251-500,,$43700-$43700 /yr,"1. Microsoft Office and Excel proficiency
2. Knowledge of Microsoft Outlook and Adobe Acrobat
3. Excellent written and verbal communication
4. Ability to problem solve
5. Ability to learn information and metadata systems quickly
...",not sure,
Custom Framer,2025-09-10,https://jobright.ai/jobs/info/68c21bb84d652f044775d0a3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Cherry Hill, NJ",Hobby Lobby,10000+,Retail,$19.25-$20.25 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Hand Model & Props Assistant,2025-09-10,https://jobright.ai/jobs/info/68c2a6d45adaee6c9bda2e99?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bentonville, Arkansas",eko,51-100,"Advertising,Broadcasting",$24-$24 /hr,"1. Well-groomed hands and nails; consistent ability to maintain appearance
2. Keen eye for visual details and composition
3. Comfort taking direction and adapting quickly during shoots
4. Punctuality, reliability, and professionalism
5. No visible tattoos on hands, palms, wrists, and forearms
...",not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c5068d7d0db411427315ff?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Brockport, NY",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$15-$17 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Activities Assistant,2025-09-10,https://jobright.ai/jobs/info/68c52140c96a22563ece78ec?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Tucson, AZ",Pegasus Senior Living,1001-5000,"Health Care,Health Diagnostics",$18-$18 /hr,1. A passion for helping Seniors live a rich and fulfilling life,not sure,
Accompanist,2025-09-10,https://jobright.ai/jobs/info/68c36c6480e77b1fa6fc8fab?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Santa Monica, CA",Santa Monica-Malibu Unified School District,501-1000,"Charter Schools,Education",$25-$26 /hr,"1. One year of experience as a piano accompanist for soloists or groups of vocalists.
2. A valid California Driver License and availability of private transportation or ability to obtain transportation between job sites is required.
3. Techniques of piano accompaniment
4. Principles and terminology of music theory
5. Musical styles and genres
...",no,
Snow Reporter + Communications Assistant,2025-09-10,https://jobright.ai/jobs/info/68c35c2e80e77b1fa6fc8987?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Twin Bridges, CA",Sierra-at-Tahoe Resort,501-1000,"Events,Hospitality",$18 /hr,"1. Must be at least 18 years of age.
2. Requires a post offer background check.
3. Excellent written and verbal communication skills.
4. Expert/advanced skier or snowboarder with a passion to ski daily, in all conditions and types of terrain.
5. Loves copywriting and coming up with catchy captions.
...",not sure,
"Pet Stylist - Torrance, CA",2025-09-10,https://jobright.ai/jobs/info/68c4e1817d0db4114272e776?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Torrance, CA",Barkbus,51-100,"Consumer,Mobile",$28-$38 /hr,"1. 1+ years of professional grooming experience
2. Valid driver’s license and clean driving record
3. Comfortable interacting with customers/pet parents as needed
4. Comfort with using smart phones (you bring the knowledge, we’ll provide the phone!)
5. Ability to lift and groom dogs up to 50lbs (75lbs+ preferred)",not sure,
Production Associate - Utility IV - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c20a2263b706703e1111e1?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yonkers, NY",Cintas,10000+,"Compliance,Manufacturing",$20-$25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - Up to $20.50/Hour,2025-09-10,https://jobright.ai/jobs/info/68c28a918753a565272fae4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St Charles, MO",Cintas,10000+,"Compliance,Manufacturing",$20.50-$20.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c2412563b706703e112ded?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Props Associate - Nights,2025-09-10,https://jobright.ai/jobs/info/68c2b0485adaee6c9bda347f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bentonville, Arkansas",eko,51-100,"Advertising,Broadcasting",$34.10-$34.10 /hr,"1. 1+ years of experience in props, styling, set design, or visual merchandising (studio, agency, or brand-side)
2. Highly organized with strong visual sensibility and attention to detail
3. Strong communicator who collaborates well across teams
4. Skilled in managing, rotating, and tracking physical inventory
5. Able to juggle multiple shoots and shifting priorities in a fast-paced studio
...",not sure,
Content Creation Assistant,2025-09-10,https://jobright.ai/jobs/info/68c1f0d633864f172f9bbd49?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Spokane, WA","Quiroga Law Office, PLLC",11-50,"Consulting,Legal",$25-$25 /hr,"1. 1+ year of experience as a videographer/editor (freelance or in-house) with a strong portfolio (please include raw samples and final edits)
2. Solid ability to manage end-to-end video production
3. Strong technical skills in camera operation, lighting, and audio capture
4. Good editing skills in Adobe Creative Cloud (Premiere required; After Effects/Photoshop/Audition a plus)
5. Excellent client-facing communication skills; able to represent the company professionally
...",not sure,
"Colorist, Licensed Cosmetologist",2025-09-10,https://jobright.ai/jobs/info/68c1e5fa233c7d3e64d05bae?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Southlake, TX",Madison Reed,501-1000,"Beauty,Consumer Goods",$34.40-$36.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. 1+ year of experience as a colorist behind the chair within a salon environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Breaking News Reporter,2025-09-10,https://jobright.ai/jobs/info/68c376e86031587f8458b0fc?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",The Daily Beast,,,$57500-$65000 /yr,"1. One to two years’ experience writing breaking news.
2. A voracious news diet across digital, linear and social media platforms, and an appetite that covers politics, pop culture, power and big issues in national and global conversations.
3. A strong, confident writer’s voice which aligns with The Daily Beast brand.
4. A team player, willing and able to collaborate with editors and other reporters to ensure comprehensive coverage.
5. A self-starter who can conceive and execute stories with impact; able to take initiative, receive constructive feedback, and work with minimal supervision.
...",not sure,
Garment Operator SPP,2025-09-10,https://jobright.ai/jobs/info/68c28956b535a221b153b8d3?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Marcus, IA, United States",Staples Canada,10000+,"E-Commerce,Information Technology",$19.75-$19.75 /hr,"1. Knowledge of related embroidery equipment including their uses, adjustments, and maintenance
2. Ability to lift up to 40 pounds 3-4 feet high in order to move and stack boxes and totes full of products
3. Ability to maintain accurate counts utilizing basic math skills
4. Must be detail oriented to ensure high-quality embroidery design standards are met
5. High school diploma or GED
...",not sure,
Immersive Docent | reSOUND at HERO (On-Site),2025-09-10,https://jobright.ai/jobs/info/68c319185adaee6c9bda70e4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, New York",MATTE Projects,51-100,"Advertising,Creative Agency",$23.50-$25 /hr,"1. Adaptability: The ability to adjust performance based on guest reactions, needs, and changes in the storyline or environment.
2. Creativity: A crucial imaginative mindset for developing engaging interactions, storytelling techniques, and backstories.
3. Communication Skills: Excellent verbal communication is essential for effectively engaging with guests and conveying the narrative.
4. Enthusiasm: A genuine passion for immersive entertainment and a commitment to creating memorable experiences.",not sure,
Gallery Administrative Assistant & Preparator - VCUarts - The Anderson,2025-09-10,https://jobright.ai/jobs/info/68c1ce86233c7d3e64d047c9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Richmond, VA, US",Virginia Commonwealth University,10000+,"Higher Education,Life Science",$18-$18 /hr,"1. Bachelor’s degree in an arts discipline required or equivalent combination of education, training, and experience
2. Experience organizing information and data across platforms.
3. Experience taking on and completing large complex projects, with successful outcomes.
4. Some experience supervising a team of workers/co-workers.
5. Demonstrated experience working in and fostering an environment of respect, professionalism and civility with a population of faculty, staff, and students from various backgrounds and experiences, or a commitment to do so as a staff member at VCU
...",no,
Sous Chef,2025-09-10,https://jobright.ai/jobs/info/68c1ca5f233c7d3e64d043bf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Aurora, IL, United States",HelloFresh,10000+,"B2C,Delivery Service","$59,000-$68,300 /yr","1. High School Diploma or GED or related work experience
2. 1-3+ years’ experience in commissary kitchen and high-volume food preparation
3. Fluent in Microsoft Office and Google Suite applications
4. Must be able to read, write and speak English",not sure,
"Associate Producer, Politics - Spectrum News NY1",2025-09-10,https://jobright.ai/jobs/info/68c1c86c3fd8b059a20f2477?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Spectrum News,101-250,"Broadcasting,News",$20-$36 /hr,"1. Experience: Television news - 0-2 years
2. Education: High school diploma
3. Technical Skills: Knowledge of current events, social media, and industry trends
4. Skills: Ability to collaborate, news writing skills, and attention to detail
5. Travel Ability: Must be open to travel to discover the important stories in your neighborhood and willing to interact with the community
...",no,yes
Custom Framer,2025-09-10,https://jobright.ai/jobs/info/68c1c68d233c7d3e64d040a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Morgan Hill, CA
East Haven, CT
La Quinta, CA
Elmira, NY",Hobby Lobby,10000+,Retail,$16-$17 /hr,"1. Be knowledgeable with Fine Arts
2. Have Experience in Custom Molding for Picture Framing
3. Have excellent Customer Service Skills
4. Have Merchandise Display experience
5. Possess Basic Computer Skills
...",not sure,
Business and Lobbying Reporter,2025-09-10,https://jobright.ai/jobs/info/68a5265ab6a3617d7fa6f040?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$55K-$60K /yr,"1. A degree in journalism or a related field is required
2. Previous reporting experience in a metro or national media environment is preferred
3. Good instincts for understanding what readers want
4. Ability to produce error-free, clean journalism on a tight timetable",not sure,
"Culinary Supervisor or Sous Chef, Kitchens",2025-09-10,https://jobright.ai/jobs/info/68c26f1963b706703e1150d5?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Redwood City, CA",DoorDash,10000+,"Apps,Delivery","$51,100-$85,900 /yr","1. 1-2 years or more experience working in a fast-casual, QSR, or full-service kitchen
2. At least 1 year of experience supervising a team, including scheduling
3. ServeSafe Managers License
4. Meticulous cleanliness standards
5. Outstanding written and verbal communication skills
...",not sure,
"Associate or Senior Editor (Photocatalysis), Nature Communications",2025-09-10,https://jobright.ai/jobs/info/68c4e051db52c07d2883d051?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Jersey City
New York",Springer Nature,5001-10000,"Education,Publishing",$80000-$95000 /yr,"1. A PhD (or equivalent) in materials, chemistry, engineering or other related areas with expertise in photocatalysis, photochemistry or plasma catalysis
2. Some postdoctoral research experience is preferred but not essential. A thorough understanding of the fundamentals of the subject is essential.
3. A passion for science and a thirst to learn more. You must be able to demonstrate the breadth of your interest in scientific research, both within and beyond your speciality and across the wider field of inorganic materials chemistry.
4. Excellent communication and interpersonal skills and be fluent in English (written and spoken).
5. The ability to read and assess the novelty, context and implications of research submitted to the journal from different areas of this discipline.
...",not sure,
Groundskeeper,2025-09-10,https://jobright.ai/jobs/info/68c289c903b99f6b34295306?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"St. Louis, Missouri",Monarch Investment and Management Group,1001-5000,,$16-$18 /hr,"1. At least 6 months of previous groundskeeping or landscaping experience
2. Ability to safely operate landscaping equipment
3. General irrigation knowledge or a willingness to learn
4. A positive attitude and excellent customer service skills
5. Comfort working in seasonal weather conditions, including heat and cold",not sure,
Videographer – Content Creator,2025-09-10,https://jobright.ai/jobs/info/68c1d44b3fd8b059a20f311a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Lake Mary, FL",The Strata Group Brokered by lpt Realty,11-50,"Property Management,Real Estate",$40K-$45K /yr,"1. Creative and energetic
2. Experience in videography
3. Ability to capture and produce high-quality content
4. Skills in showcasing agents, listings, events, and communities",not sure,
Production Associate - Garment/Linen/Bulk Product Folder - 2nd Shift - $18.25 to $21.25/Hour,2025-09-10,https://jobright.ai/jobs/info/68c291948753a565272fba2d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$18.25-$21.25 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - $17.00 to $20.00/Hour,2025-09-10,https://jobright.ai/jobs/info/68c2926103b99f6b34296646?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Evansville, IN",Cintas,10000+,"Compliance,Manufacturing",$17-$20 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Adult Sports Official/Scorekeeper,2025-09-10,https://jobright.ai/jobs/info/68c19c47233c7d3e64d02c4c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Montrose, CO",Montrose Recreation District,251-500,"Fitness,Parks",$15-$42 /hr,"1. Must be at least 14 years of age.
2. Must be able to work evenings and weekends.",not sure,
Jewelry Consultant/Jewelry Creative,2025-09-10,https://jobright.ai/jobs/info/68c198793fd8b059a20f0a6a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Albuquerque, NM",Mark Diamond's Jewelers,1-10,,$45K-$60K /yr,"1. Previous experience in retail sales or a similar customer service role is preferred.
2. Familiarity with POS systems for processing transactions efficiently.
3. Strong communication skills with the ability to engage effectively with customers and team members.
4. Basic math skills necessary for handling cash transactions and performing retail math calculations.
5. Attention to detail and ability to work in a fast-paced environment.",not sure,
Bilingual Translator Farsi / Dari at English Learning / Multicultural Dept. (PC #: 34548 / [Job ID 6264]),2025-09-10,https://jobright.ai/jobs/info/68c0c156702aa35207ab0382?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Carmichael, CA",San Juan Unified School District,,Education,$19-$24 /hr,"1. Applicant must be fluent in English in addition to the specified language.
2. Candidates with an approved application will be contacted after the posting closes to schedule a bilingual language testing appointment.",not sure,
Production Associate - Utility IV - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c28b9d8753a565272fb32c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Eagan, MN",Cintas,10000+,"Compliance,Manufacturing",$18.40-$22.98 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Garment Hanger/Inspector - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c28834b535a221b153b3dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Union, NJ",Cintas,10000+,"Compliance,Manufacturing",$16-$19 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility IV - $18.70/Hour,2025-09-10,https://jobright.ai/jobs/info/68c2908c03b99f6b34296160?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Louisville, KY",Cintas,10000+,"Compliance,Manufacturing",$18.70-$18.70 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Production Associate - Utility III - $17.00/Hour - Temporary,2025-09-10,https://jobright.ai/jobs/info/68c288ecb535a221b153b6fa?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Groveport, OH",Cintas,10000+,"Compliance,Manufacturing",$17-$17 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
On Air Personality (Pipeline),2025-09-10,https://jobright.ai/jobs/info/683bcda5fe49ba85fefeb831?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
Los Angeles, CA
Baltimore, MD
San Francisco, CA
Chicago, IL
Philadelphia, PA
Atlanta, GA
Southfield, MI","Audacy, Inc.",5001-10000,,$60K-$125K /yr,"1. Must be an excellent communicator with strong creative skills
2. Must have solid production skills and a strong working knowledge of studio audio equipment necessary for on-air and production execution, including on-air digital systems such as Audio Vault and RCS Master Control
3. Knowledge of the format and audience required
4. Excellent on-air voice with demonstrated track record required
5. A valid driver's license, satisfactory completion of a motor vehicle record check, and if the position requires use of the applicant's own vehicle, proof of insurance is required",not sure,
Production Associate - Garment Fulfillment Associate (4 Day Workweek) - $15.50/Hour,2025-09-10,https://jobright.ai/jobs/info/68c2938eb535a221b153cf78?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Swartz Creek, MI",Cintas,10000+,"Compliance,Manufacturing",$15.50-$15.50 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Press Associate,2025-09-10,https://jobright.ai/jobs/info/68c14bee3fd8b059a20ef615?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC",Qcells North America,501-1000,,$69K-$80K /yr,"1. Bachelor’s degree in communications, journalism, public relations or related field.
2. 1–3 years of relevant experience (agency, corporate, political or nonprofit preferred).
3. Exceptional written and verbal communication skills across audiences.
4. Strong organizational skills; able to manage multiple projects on deadline.
5. Familiarity with media monitoring and distribution tools (e.g., Cision, PRNewswire).
...",not sure,
Journalists in Residence Fellowship,2025-09-10,https://jobright.ai/jobs/info/68c149ee233c7d3e64d0125d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",National Association of Black Journalists (NABJ),51-100,"Association,Non Profit",$14000-$14000 /yr,"1. Some years of media experience
2. Proficient English
3. Interest in deepening knowledge and understanding of political economy",not sure,
Golf Course Maintenance,2025-09-10,https://jobright.ai/jobs/info/68a37dfb37d3cc6b0d5777e2?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Bloomfield, CT",Troon,1001-5000,,$19.75 /hr,"1. Ability to lift 50 pounds with relative ease
2. Have ease and freedom of mobility, this is a physical position
3. Responsibilities include, but not limited to - operation of hand and power tools, powered equipment as needed in maintaining various and specific areas of the golf course and grounds
4. Working early mornings, and seasonal weekend ½ day / week, mostly outdoors
5. I’m looking for an individual who has a work passion, takes initiative, eager to learn, takes pride in their work, can act and present them self as a professional and can treat others respectfully",not sure,
Cultural Arts Assistant - Part Time,2025-09-10,https://jobright.ai/jobs/info/68c2b01663829b0a8a4fbde8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Elk Grove Village, IL",Elk Grove Park District,101-250,"Communities,Lighting",$17-$18 /hr,"1. Good knowledge of the Elk Grove Village Artists Association
2. Ability to work in a team environment
3. Good knowledge of pertinent safety precautions",not sure,
"Production Associate - Night Shift - Monday, Tuesday, and Wednesday",2025-09-10,https://jobright.ai/jobs/info/68c28feb8753a565272fb6d4?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Baltimore, MD",Home Chef,1001-5000,"Delivery,Food and Beverage",$17.75-$17.75 /yr,"1. a positive attitude, reliable transportation, and willingness to move between tasks when needed
2. strong attention to detail while picking ingredients throughout the assembly process
3. an ability to visually inspect produce
4. an ability to stand for long periods of time
5. an ability to lift (less than 50 pounds)
...",not sure,
