Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Assistant Colorist, Licensed Cosmetologist",2025-08-05,https://jobright.ai/jobs/info/686eb1dff73c107c31dbbfbb?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scarsdale, NY",Madison Reed,501-1000,"Beauty,Consumer Goods",$20.50-$29.50 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Showcase Presenter,2025-08-05,https://jobright.ai/jobs/info/68922636f47efe211395a191?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Kihei, HI
Lahaina, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$80000-$80000 /yr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
Showcase Presenter,2025-08-05,https://jobright.ai/jobs/info/6892f0294c7e851b90ada77e?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Waikoloa, HI
Honolulu, HI",Hilton Grand Vacations,10000+,"Leisure,Recreation",$15-$80000 /hr,"1. 1-3 years of proven work experience with delivering presentations or public speaking.
2. Strong computer Microsoft Office Suite digital literacy.
3. Positive relationship skills.
4. Excellent verbal communication skills and a dynamic speaker.
5. Knowledge on presentation/public speaking fundamentals.
...",not sure,
"Golf Course Maintenance Worker, Blackwolf Run & Whistling Straits",2025-08-05,https://jobright.ai/jobs/info/6892f1074c7e851b90ada7d6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Kohler, WI",Kohler Hospitality,101-250,,$13-$16 /hr,"1. Must be able to accurately follow instructions, both verbal and written.
2. Must possess excellent communication skills, both verbal and written.
3. Entry level position.
4. Ability to use hand and power tools necessary.
5. Operates under constant supervision.
...",no,
"Production Assistant, Bleacher Report (Temporary)",2025-08-05,https://jobright.ai/jobs/info/68755d00299cbc74b8754200?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$39K-$73K /yr,"1. 1+ Year(s) of work in sports, digital media, content creation or social media.
2. Must have a strong familiarity with the NBA, NFL and college sports with a decent understanding of the rest of the sports landscape.
3. Deep knowledge of sports, athletes, and pop culture crossovers
4. Strong communication, organization, and attention to detail
5. Great attention to detail and creative mindset
...",not sure,
Fright Fest Stage Performer,2025-08-05,https://jobright.ai/jobs/info/6875265fae2f413e4a5a4344?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Previous dancing, singing and/or acting experience
2. Strong acting personality and presence, and ability to relate to children and families well
3. Strong work ethic, attention to detail, and a commitment to safety
4. Ability to interact in a professional and positive manner
5. Ability to work independently with little supervision
...",not sure,
News Producer,2025-08-05,https://jobright.ai/jobs/info/6891e9494c7e851b90ad2722?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Pasco, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Solid news judgment
2. Be a compelling and accurate writer
3. Be able to multitask and manage time in order to put together an exciting and informative newscast
4. Ability to work in a fast-paced and deadline driven environment
5. Strong leadership and communication skills
...",not sure,
Greenskeeper – Grow-in Crew,2025-08-05,https://jobright.ai/jobs/info/68646a31fe28a02df78f112c?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Roggen, CO",Bandon Dunes Golf Resort,101-250,"Golf,Hospitality",$18.50-$18.50 /hr,"1. Experience in golf course maintenance, landscaping, or similar work
2. A valid driver’s license and the ability to safely operate equipment
3. An understanding that safety comes first—especially around heavy machinery
4. A positive attitude, a team mindset, and the ability to take direction
5. The ability to lift, carry, and move heavy objects (up to 100 lbs. occasionally)
...",not sure,
English (United States) > Italian (Italy) Lyric Translation Reviewer,2025-08-05,https://jobright.ai/jobs/info/6890bbb9f5ee707a15db94b6?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Welocalize,1001-5000,"Consulting,Education",$11-$11.5 /hr,"1. Native-level or near-native proficiency in both English (US) and Italian (Italy)
2. Strong understanding of linguistic nuances, idiomatic expressions, and cultural context in both languages.
3. Ability to focus on detail and maintain concentration over large volumes of content.",not sure,
"Press Room Opr C (Day) Shift, Full-Time, RVI-Texarkana, AR",2025-08-05,https://jobright.ai/jobs/info/6891be9bf5ee707a15dc1f42?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Texarkana, TX",Tyson Foods,10000+,"Food and Beverage,Food Processing",$16.60-$16.60 /hr,"1. Must be able to perform the physical requirements of the job with or without a reasonable accommodation.
2. 6-Months Operator work experience with one employer in the last 24 months.
3. Worker history must be documented on application or resume.
4. Must be able to stand for long periods of time.
5. Must be able to lift to 50 pounds.
...",not sure,
Slavery North Artist-In-Residence/Research Fellow,2025-08-04,https://jobright.ai/jobs/info/688d332f27f9022553c09ede?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Amherst, MA",University of Massachusetts Amherst,1001-5000,"Education,Higher Education","$2,326.92-$2,326.92 /yr","1. Minimum of a High School Diploma or equivalent.
2. Applicants must demonstrate evidence of consistent creative output of a high standard, a strong record of exhibitions and/or public engagement, and participation in professional, academic, creative, or community organizations.",not sure,
Early Morning Pastry Baker/FT,2025-08-04,https://jobright.ai/jobs/info/689463c74ed2ea559ca4d84b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Austin, TX",SusieCakes Bakery,51-100,"Bakery,Restaurants",$18-$20 /hr,"1. One year of previous culinary experience, pastry/baking experience strongly preferred
2. Ability to work in cross functional roles as needed (front-of house & back-of-house)
3. Must have reliable transportation
4. Frequent walking, kneeling, bending, and reaching overhead
5. Able to stand for extended periods of time
...",not sure,
Character Performers/Mascots for Bluey x CAMP Production,2025-08-04,https://jobright.ai/jobs/info/686599d5ed74dfef956c3981?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY (5th Avenue)",CAMP,101-250,"E-Commerce,Family",$24-$24 /hr,"1. Must be between 5 ft and 5’4”
2. This is fully costumed, including a size XS/ S bodysuit to be worn underneath the costume and a full headpiece
3. The role will not require speaking.
4. Never speak in costume, but communicate with the public through body language and gestures
5. Must never stand still and keep up the animation at all times to make magic happen!
...",no,
"Assistant Colorist, Licensed Cosmetologist",2025-08-04,https://jobright.ai/jobs/info/6835888cfa8a32692d93e961?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"King of Prussia, PA",Madison Reed,501-1000,"Beauty,Consumer Goods",$22-$23 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Commissary Pastry Baker/FT,2025-08-04,https://jobright.ai/jobs/info/689446caf47efe211396b415?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Dallas, TX",SusieCakes Bakery,51-100,"Bakery,Restaurants",$17-$19 /hr,"1. One year of previous culinary experience
2. Ability to work in cross functional roles as needed (front-of house & back-of-house)
3. Must have reliable transportation
4. Frequent walking, kneeling, bending, and reaching overhead
5. Able to stand for extended periods of time
...",not sure,
"Apparel Decorator (Embroidery, Screen Printing & Heat Transfer)",2025-08-04,https://jobright.ai/jobs/info/689175aff47efe2113955847?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Plymouth Meeting, PA",beMarketing,11-50,"Advertising,Brand Marketing",$16-$22 /hr,"1. Experience in embroidery, screen printing, or heat transfer preferred (cross-training available).
2. Strong attention to detail and pride in producing high-quality work.
3. Ability to lift to 50 lbs and stand for extended periods.
4. Self-motivated and able to work both independently and with a team.",not sure,
"Editorial Assistant, Alloy Entertainment (Publishing)",2025-08-04,https://jobright.ai/jobs/info/68916aadf5ee707a15dbe49f?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"New York, NY",Warner Bros. Discovery,10000+,,$39K-$72K /yr,"1. BA/BS degree required
2. Background in editorial or creative fields preferred; show dedicated interest to publishing, books/bookselling, literature, or writing and editing.
3. Must have excellent organizational skills & possess ability to prioritize tasks.
4. Must have excellent communication skills.
5. Must have ability to create & maintain databases & other resources.
...",not sure,
Production Associate,2025-08-04,https://jobright.ai/jobs/info/689169064c7e851b90ace465?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Troy, OH",Conagra Brands,10000+,"Food and Beverage,Food Processing",$20-$20 /hr,"1. Ability to lift 50+ lbs.
2. Standing required 9+ hours.
3. Requires frequent twisting, bending and turning.
4. Job will occasionally require pushing and pulling of wheeled tubs over 100 lbs.
5. Associate must have good hand and eye coordination to work on fast speed conveyor belts.
...",not sure,
Art Model,2025-08-04,https://jobright.ai/jobs/info/6891640cf5ee707a15dbe265?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",CSU Careers,,,$16-$35 /hr,"1. All genders of models for quick-sketch drawing classes.
2. Models are expected to pose nude and should be able to hold standing, seated, and reclining poses for 1-20 minutes.
3. Modeling sessions are 3 hours long with short breaks throughout the class.
4. Must be patient and professional and use discretion.
5. The incumbent must have a demonstrated interest and/or ability to work in a multicultural/multiethnic environment.
...",not sure,
OPEN Interviews - Production and Packaging Roles,2025-08-04,https://jobright.ai/jobs/info/68830c68835a903aa07f312b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Traverse City, MI",Sara Lee Frozen Bakery,1001-5000,"Bakery,Food and Beverage",$21.46-$24.33 /hr,"1. Pass an initial drug screen, background check, and pre-placement physical exam
2. Be flexible with respect to work hours as start times and line assignments may vary daily
3. Work daily and weekend overtime as needed
4. Must be able to lift, carry, push, and/or pull 50 pounds regularly throughout a shift",not sure,
Video Content Producer - League of Legends,2025-08-04,https://jobright.ai/jobs/info/689179b6f47efe21139559e9?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA","Cloud9 Esports, Inc.",11-50,"eSports,Gaming",$69K-$75K /yr,"1. Bachelor's degree in video production, film, or a related field is preferred
2. 1+ year of proven experience as a videographer and content producer, with a portfolio showcasing high-quality video projects
3. Familiarity and passion for League of Legends esports
4. Ability to travel for work, both domestically and internationally
5. Valid Passport
...",not sure,
Cello Chair 6 Auditions,2025-08-04,https://jobright.ai/jobs/info/68913e3d4c7e851b90acd31a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Phoenix, AZ",Arizona Opera Company,11-50,"Music,Non Profit",$145.35-$145.35 /yr,"1. Audition on Monday, September 22, 2025
2. Applications are due Monday, September 15, 2025
3. Email resume to orchmanager@azopera.org
4. Required excerpts for audition include specific pieces from Bizet, Bohmler, Mozart, Strauss, and Tchaikovsky
5. Reports to Orchestra Manager
...",not sure,
News Producer,2025-08-04,https://jobright.ai/jobs/info/689761f91b9e81727f19982d?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,KXTV-TV Sacramento,TEGNA,5001-10000,"Advertising,Broadcasting",$24.04-$27.89 /hr,"1. Bachelor’s degree preferred in journalism, communications or related field or equivalent years of experience.
2. 1-3 years of news content experience.
3. Top-notch communication skills are an absolute must.
4. Solid journalistic judgement and a news philosophy that emphasizes accurate, fair and unique local content, along with community engagement.
5. Understanding of the tenets of professional journalism.
...",not sure,
Golf Services - Mission Ambition 8.25.25,2025-08-04,https://jobright.ai/jobs/info/68912ea5f5ee707a15dbcc82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Colorado Springs, CO",Topgolf,10000+,"Events,Gaming",$18-$30 /hr,"1. Excellent customer service and communication skills.
2. Ability to work effectively in a team.
3. Basic computer skills for reservations and check-in.
4. Physical ability to lift and move golf bags and equipment.",no,
Associate/Assistant Editor,2025-08-04,https://jobright.ai/jobs/info/68912aabf47efe21139535bb?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Milwaukee, WI",Trade Press Media Group; a subsidiary of FORUM MEDIA GROUP GMBH,51-100,"Media and Entertainment,Publishing",$40K-$48K /yr,"1. Degree in journalism or a related field
2. Strong writing and editing skills
3. High standards in quality control
4. Knowledge of AP style
5. Ability to prioritize tasks
...",not sure,
The Hill Associate Editor (Washington DC),2025-08-04,https://jobright.ai/jobs/info/689120014c7e851b90acc4a6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Washington, DC","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$50K-$75K /yr,"1. A bachelor’s degree in journalism or a related field is required
2. Excellent knowledge of current events and politics
3. Must thrive in a collaborative work environment
4. Advanced knowledge of Microsoft Office (Outlook, Word, PowerPoint, Excel, MS Office)
5. A keen eye for detail
...",not sure,
Marquette Park Golf Course Groundskeeper,2025-08-04,https://jobright.ai/jobs/info/68911f7af47efe2113952f5a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Troon,1001-5000,,$18-$20 /hr,"1. One-month related experience or training.
2. Must have a valid driver's license.
3. Regular and reliable attendance",not sure,
"Editorial Assistant, Alloy Entertainment (Publishing)",2025-08-04,https://jobright.ai/jobs/info/689119194c7e851b90acc03b?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,NY New York 30 Hudson Yards,Warner Bros. Discovery,10000+,,"$38,992-$72,413 /yr","1. Background in editorial or creative fields preferred; show dedicated interest to publishing, books/bookselling, literature, or writing and editing.
2. BA/BS degree required
3. Must have excellent organizational skills & possess ability to prioritize tasks.
4. Must have excellent communication skills.
5. Must have ability to create & maintain databases & other resources.
...",not sure,
Car Detailer,2025-08-04,https://jobright.ai/jobs/info/6859d2a1513105d094d8f8b6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"White River Junction, VT",White River Toyota,11-50,,$18-$20 /hr,"1. High school diploma or equivalent.
2. Must be 18 years of age.
3. Valid drivers license and acceptable driving record.
4. Must be able to bend, kneel, stretch and stand over, under next to and in all vehicles.
5. Ability to follow detailed instructions and work cooperatively with all other staff.",not sure,
Videographer With Digital Marketing Skills,2025-08-04,https://jobright.ai/jobs/info/6883ddf2b54cac0f1e73a636?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Multi Location
Kalamazoo, MI
Elkhart, IN",Slick Raven Marketing,1-10,,$42K-$55K /yr,"1. Ability to shoot and create polished, 4K videos that tell an engaging story, captivates the intended audience, and showcases a brand clearly with stunning visuals and thoughtful audio.
2. Strong experience in organized planning, production, and post-production videography skills including scripting, creating a shot list, storyboarding, planning, logistics, directing, editing, and multi-platform distribution.
3. Proven ability to meet deadlines and maintain own time management.
4. Project management skills to balance multiple projects independently across several industries.
5. Ability to be a self-starter and maintain productivity in a fast-paced environment.
...",not sure,
Freelance Production Assistant – Devils Broadcast,2025-08-04,https://jobright.ai/jobs/info/68910fea4c7e851b90acbc28?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York City, NY",Sphere Entertainment Co.,501-1000,"Concerts,Events",$19-$19 /hr,"1. Extensive knowledge of NHL, particularly Devils preferred.
2. Knowledge/background in live television production/broadcasting operations, editing/producing.
3. Ability to work under pressure and collaboratively within a team environment.
4. Availability to work weeknights, weekends, and holiday shifts as games are scheduled, along with office days.
5. Proficient in MS Office programs, e.g. Excel, Word, strong computer literacy, etc.",not sure,
Freelance Production Assistant,2025-08-04,https://jobright.ai/jobs/info/68910f32f5ee707a15dbbcf6?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
New York, NY
New York City, NY",Sphere Entertainment Co.,501-1000,"Concerts,Events",$19-$19 /hr,"1. Extensive knowledge of sports, with an emphasis on both the NBA and NHL.
2. Knowledge of television production operations.
3. Ability to work under pressure and collaboratively within a team environment.
4. Availability to work weeknights, weekends, and holiday shifts.
5. Ability to sit for long periods at a monitor and operate control devices and software.
...",not sure,
"Museum Prep I, On-Call",2025-08-04,https://jobright.ai/jobs/info/68910df0f5ee707a15dbbae7?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"South San Francisco, CA",SFMOMA San Francisco Museum of Modern Art,501-1000,"Art,Association",$30.68-$36.82 /hr,"1. Possession of a High School diploma or G.E.D certificate.
2. Interest and knowledge of modern and contemporary art desirable.
3. Art museum experience strongly preferred.
4. A minimum of one (1) year related experience or equivalent combination of training and experience.
5. Comprehend and execute task-based direction from more senior preparator staff.
...",not sure,
"Master Aesthetician - Westside Dermatology - Seattle, WA",2025-08-04,https://jobright.ai/jobs/info/689105fff5ee707a15dbb524?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Seattle, WA",PhyNet Dermatology LLC,101-250,Health Care,$35-$40 /hr,"1. High school diploma or equivalent required.
2. Valid Aesthetician license.
3. Proficiency in Microsoft Office applications.
4. 0–1 year of experience in a dermatology or spa environment preferred.
5. Excellent communication skills to understand client needs and ensure satisfaction with the services provided.
...",not sure,yes
Outreach Fellowship: Editorial Trainee,2025-08-04,https://jobright.ai/jobs/info/6891059e4c7e851b90acb4f8?utm_source=1100&utm_campaign=Arts and Entertainment,Remote,United States,Sourcebooks,51-100,"Books,Publishing",$1000-$1000 /yr,"1. Must reside in the United States to participate in the program.
2. Be available to participate remotely 15-20 hours per week.
3. Demonstrated knowledge of books and the overall book community is a strong plus.
4. Active in the book community and familiar with concepts of genre, recent competitive works, marketing vs. book jacket copy, etc.
5. Demonstrable project management and creative skills gained from previous employment, community engagement, and general life experience.",not sure,
The Hill Associate Editor (Washington DC),2025-08-04,https://jobright.ai/jobs/info/689104df4c7e851b90acb451?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"DC, Washington","Nexstar Media Group, Inc.",10000+,"Broadcasting,Information Services",$50000-$75000 /yr,"1. A bachelor’s degree in journalism or a related field is required
2. Excellent knowledge of current events and politics
3. Must thrive in a collaborative work environment
4. A hard work ethic
5. Good time-management skills
...",not sure,
Flex Associate Producer - SPV - Scottsdale,2025-08-04,https://jobright.ai/jobs/info/6890f0fbf47efe211395176b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Scottsdale, AZ",Nordstrom,10000+,"E-Commerce,Fashion",$24.50-$39 /hr,"1. Self-motivated, highly organized, goal-oriented team player with commitment to outstanding customer service
2. 1-3 years’ experience of retail, eCommerce or commercial video production experience
3. Comfortable operating in a constantly evolving environment characterized by fast and changing deadlines
4. Experience in executing video shoots from start to finish
5. Ability to build strong relationships with peers and production team
...",not sure,
Production Associate - Utility IV - 2nd Shift,2025-08-04,https://jobright.ai/jobs/info/6890ead74c7e851b90aca9a0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Newburgh, NY
Bedford Park, IL",Cintas,10000+,"Compliance,Manufacturing",$18-$22 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
The California Post: Expression of Interest,2025-08-04,https://jobright.ai/jobs/info/6890dd474c7e851b90aca3c0?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,LA Metro Area,New York Post,501-1000,"Journalism,News",$50K-$150K /yr,"1. Passionate, curious, and driven individuals
2. Experience as a seasoned editor, rising reporter, or creative storyteller
3. Sharp instincts and strong ideas
4. Serious passion for storytelling
5. Ability to express interest through a resume and cover letter",not sure,
"Part-Time Descriptive Sensory Panelist - Decatur, IL",2025-08-04,https://jobright.ai/jobs/info/6891a7824c7e851b90ad1468?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Decatur, IL",ADM,10000+,"Animal Feed,Hospitality",$20-$20 /hr,"1. Ability to taste food and beverage products in their mouth (deemed safe by food safety regulations) to assess the flavor and texture.
2. Ability to evaluate the appearance, aroma, flavor, and texture of ADM ingredients, food applications, and industrial applications using the five basic senses: taste, smell, touch, sight, and hearing.
3. Effective communication skills in writing and verbally.
4. Proficiency in using electronic devices, such as computers, tablets, and smart phones.
5. Ability to maintain a neutral body odor and not wear any scented products during work hours.
...",not sure,
Cake Decorator,2025-08-04,https://jobright.ai/jobs/info/6890d1af4c7e851b90ac9dc8?utm_source=1100&utm_campaign=Arts and Entertainment,Hybrid,"Los Angeles, California",Magnolia Bakery,251-500,"Bakery,Food and Beverage",$17.87-$20 /hr,"1. Hours of work for the position are approximately 40-45 hours per week.
2. 6-12 months experience with cake decorating.
3. Knowledge and use of cake decorating equipment, tools, icings, ingredients etc.
4. Hands-on, flexible and highly responsive.
5. Strong communication skills.
...",not sure,
Production Associate - Garment Hanger/Inspector,2025-08-04,https://jobright.ai/jobs/info/683a42c788c2ecf58d49e775?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Sacramento, CA
Puyallup, WA",Cintas,10000+,"Compliance,Manufacturing",$16-$18 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",no,
Full-Time Upholstery - $24/HR,2025-08-04,https://jobright.ai/jobs/info/683a6b008f1dc4958bd0be46?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Gurnee, IL",Six Flags Entertainment Corporation,10000+,,$24-$24 /hr,"1. Must be at least 18 years old
2. Must have at least one year of upholstery experience
3. Must possess mechanical aptitude
4. Must be able to work at various heights including in excess of 150 feet
5. Must be capable of climbing ladders, scaffolding, buildings and ride structures
...",not sure,
Ghoul/Scare Actor,2025-08-04,https://jobright.ai/jobs/info/687410db27d5e6163cae720a?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Agawam, MA",Six Flags Entertainment Corporation,10000+,,$15.50-$15.50 /hr,"1. Must be at least 16 years old
2. Must be able to stand, walk, kneel, and crouch for extended periods in varied weather conditions, including heat, cold, and rain
3. Must be able to perform in an enclosed costume, having limited sight lines
4. Height and weight may be required for proper fit in specific costumes
5. Have a good attitude and participate as a member of the team
...",not sure,
Spanish Language Multimedia Journalist,2025-08-04,https://jobright.ai/jobs/info/68908fc5f47efe211394ddc0?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Yakima, WA",Sinclair Inc.,5001-10000,"Broadcasting,Content",$17-$19 /hr,"1. Spanish must be your first language, with strong English language skills.
2. Experience with live shots is required.
3. Must have and maintain a valid license and a good driving record.
4. Sharp news judgment.
5. The ability to tell an NPPA style story.
...",not sure,
"Production Coordinator, Accessories",2025-08-04,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da806?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Commerce, California, United States",ALO,501-1000,"Apparel,Fashion",,"1. 1-2 years of work experience with a focus in production
2. Effective communication and problem-solving skills, including confidence in facilitating cross-functional alignment
3. Highly organized and can multi-task projects in a fast-paced environment
4. Self-motivated to ideate and implement new ways of process building and problem solving
5. Outstanding organizational skills
...",not sure,
A&R Scout - AWAL,2025-08-04,https://jobright.ai/jobs/info/683a59be9f02644afac3c0dd?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Los Angeles, CA
New York, NY",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /yr,"1. You’re endlessly curious and always digging deeper.
2. You don’t follow the blueprint—you create your own.
3. You’ve got drive, hustle, and a team-first mindset.
4. You can tell what’s real and what’s just noise.
5. You want to make moves and see the impact right away.
...",not sure,
Content Creator,2025-08-04,https://jobright.ai/jobs/info/683a70091360196c61baedcf?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Los Angeles, CA",Sony Music Entertainment,5001-10000,"Digital Entertainment,Media and Entertainment",$23-$23 /hr,"1. You have experience with content creation, design, editing and copywriting.
2. You have previously built and grown social accounts and have independently created content that has achieved virality.
3. You live immersed in culture.
4. You are intensely curious and highly creative.
5. You create your own path.
...",not sure,
"Assistant Colorist, Licensed Cosmetologist",2025-08-04,https://jobright.ai/jobs/info/683788697f487ec1099e9b82?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Chicago, IL",Madison Reed,501-1000,"Beauty,Consumer Goods",$26.20-$27.20 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment; salon or beauty industry experience preferred.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems
5. Fluency in English",not sure,
Video Editor and Producer,2025-08-04,https://jobright.ai/jobs/info/68906703f47efe211394d440?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Austin, TX",LAUNCH,11-50,"Digital Media,Email Marketing",$60000-$60000 /yr,"1. High energy, results-driven, persistent, creative, curious, and a leader.
2. Extremely organized with high personal productivity.
3. Proactive and positive, you anticipate problems and find solutions.
4. Able to do outstanding work both collaboratively and independently.
5. Possess strong attention to detail and the ability to learn new skills and software.
...",not sure,yes
"Assistant Colorist, Licensed Cosmetologist",2025-08-03,https://jobright.ai/jobs/info/6897ebae73b3a600fe8a1804?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Multi Location
Marietta, GA
Cumming, GA",Madison Reed,501-1000,"Beauty,Consumer Goods",$20-$21 /hr,"1. Active cosmetology license in the state in which you are applying.
2. Entry level experience in any customer service or retail sales environment.
3. Effective communication, strong problem solving and people skills, in a fast-paced retail or salon environment.
4. Comfortable operating point of sale systems.
5. Fluency in English.",not sure,
Golf Course Maintenance Crew,2025-08-03,https://jobright.ai/jobs/info/689308424c7e851b90adbc2b?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Canton, MA",Blue Hill Country Club,51-100,,$18-$20 /hr,"1. Valid driver's license
2. High school diploma or equivalent
3. Time management skills
4. Ability to work well independently and on a team
5. Must be able to stand on feet for long periods of time
...",not sure,
Editor,2025-08-03,https://jobright.ai/jobs/info/689302e6f5ee707a15dcb905?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Floral Park, NY",New York Islanders,101-250,Sports,$50K-$60K /yr,"1. Minimum 1–3 years of professional experience in video editing, broadcast, or digital media production
2. Proficiency in Adobe Premiere Pro and After Effects for editing, motion graphics, and template-based animation manipulation
3. Proven ability to craft narratives that follow a clear story arc while editing with the fan/viewer perspective in mind
4. Experience editing in fast-paced, deadline-driven environments, including live or same-day turnaround projects
5. Proficiency in social media platforms and video optimization techniques for vertical, horizontal, and platform-specific delivery
...",not sure,
Exhibit Interpreter,2025-08-03,https://jobright.ai/jobs/info/6891a3dcf5ee707a15dc0f72?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Indianapolis, IN",Indianapolis Zoo,,"Environmental Engineering,Health Care",$13-$13 /hr,"1. Ability to work outdoors and indoors under all environmental conditions and temperatures.
2. Effective communication skills to respond to difficult controversial questions appropriately.
3. Electronic media/ technology, computer and word processing abilities required.
4. Possesses excellent public speaking skills.
5. Possess excellent problem-solving skills.
...",not sure,
Constellation Cook,2025-08-03,https://jobright.ai/jobs/info/68901e836a4aac5783cde544?utm_source=1100&utm_campaign=Arts and Entertainment,On Site,"Berkeley, CA",Constellation,11-50,,$35-$42 /hr,"1. Solid to excellent knife skills and grasp of the basics of cookery
2. Able to both work without recipes and to precisely follow recipes as needed
3. One or more areas of cooking knowledge (experience with an ethnic or regional cuisines, baking experience, butchery, pickling/charcuterie/ferment work or others that applicant can talk about)
4. Solid communication skills (English, verbally and in writing)
5. Can act with sense of urgency as needed
...",not sure,
